y_test,Dummy,Lasso,Decision Tree,XGBoost
63313.2716167866,81763.85090659847,66199.99961519614,81575.37362487211,71004.66
10203.1845072438,81763.85090659847,110342.54508285574,89143.3701613908,20572.717
4479.44685656008,81763.85090659847,64007.81178255216,46276.785176719495,-5154.712
8747.11782431243,81763.85090659847,113214.16079841414,46276.785176719495,22493.86
8408.59785561632,81763.85090659847,81294.19360355451,46276.785176719495,10424.336
27412.9590717552,81763.85090659847,108930.35186921945,81575.37362487211,21595.223
8962.78483655637,81763.85090659847,74325.52826481196,46276.785176719495,42802.88
6507.34620155748,81763.85090659847,81520.77755465545,46276.785176719495,3291.8823
14192.6444011565,81763.85090659847,101992.88198644249,81575.37362487211,-222053.08
5045.15871336979,81763.85090659847,16122.225119689712,46276.785176719495,-6411.8335
33661.9731575521,81763.85090659847,130779.02560833795,89143.3701613908,66413.8
92317.6357470378,81763.85090659847,58663.73597252392,81575.37362487211,65139.25
6304.57291907622,81763.85090659847,32399.163584226975,46276.785176719495,4785.399
10203.1845072438,81763.85090659847,84797.27141074999,81575.37362487211,16140.145
30949.5916871546,81763.85090659847,73720.24748206441,81575.37362487211,24224.008
6832.46053220337,81763.85090659847,85464.68455882883,46276.785176719495,12508.579
6584.02332367764,81763.85090659847,47422.37244079169,46276.785176719495,-3596.2495
7433.97612834109,81763.85090659847,115909.09143677307,46276.785176719495,-29179.512
4833.5059046251,81763.85090659847,37086.389720056904,46276.785176719495,-16414.496
7928.3868279122,81763.85090659847,80417.1496095697,81575.37362487211,77679.0
6173.04398263669,81763.85090659847,56769.68369110883,46276.785176719495,584.44147
7679148.79168542,81763.85090659847,70682.37549236091,81575.37362487211,7.061548e+06
42148.4391216795,81763.85090659847,121421.11086196802,81575.37362487211,6418.721
88501.5351823977,81763.85090659847,128645.35795118008,289137.7734664215,141178.44
13687.198728378,81763.85090659847,115270.28577095899,81575.37362487211,-12233.324
5252264.55666155,81763.85090659847,84819.468779166,81575.37362487211,23779.068
6718.84459666606,81763.85090659847,90457.59152455791,46276.785176719495,15579.756
5611.75147898412,81763.85090659847,43016.753869725624,46276.785176719495,5537.101
216753.598262063,81763.85090659847,16845.82979048346,140487.6512669072,131977.03
12080.2112085543,81763.85090659847,116876.02066186257,81575.37362487211,143390.81
10454.0289304797,81763.85090659847,68277.11858937191,46276.785176719495,-27257.262
12372.4108840339,81763.85090659847,149044.14646432316,46276.785176719495,17109.873
14214.7217819457,81763.85090659847,50031.18960963981,81575.37362487211,19376.752
9292.47016042637,81763.85090659847,76484.28298939322,46276.785176719495,15894.748
63212.8944057088,81763.85090659847,127842.5040964908,148175.1885080961,176250.95
19045.9177776823,81763.85090659847,112252.52794813248,81575.37362487211,20921.902
9136.82128562129,81763.85090659847,105664.31546356785,81575.37362487211,8877.562
6697.91361698799,81763.85090659847,27638.291528062895,81575.37362487211,39193.26
5455.33361104719,81763.85090659847,59600.68740036129,46276.785176719495,-14630.9
13136.6000523393,81763.85090659847,109251.23717446625,81575.37362487211,-33452.438
8415.49328938803,81763.85090659847,90244.7109458691,46276.785176719495,-19737.496
9888.50210917961,81763.85090659847,62869.95324136247,89143.3701613908,9046.645
13120.6767364686,81763.85090659847,76245.18159448379,46276.785176719495,8759.644
10131.3188932091,81763.85090659847,70724.24314628914,81575.37362487211,112887.945
5530.18130445499,81763.85090659847,46029.57515356806,89143.3701613908,32904.605
6584.02332367764,81763.85090659847,27153.240850292146,89143.3701613908,-13642.843
10648.0161562108,81763.85090659847,18517.875423256308,81575.37362487211,79162.99
7697.10837016359,81763.85090659847,71979.62925253017,46276.785176719495,15102.875
7093.7640282632,81763.85090659847,59350.00284749898,46276.785176719495,-13668.525
5422.7885012979,81763.85090659847,76434.42815765832,46276.785176719495,16193.661
5611.75147898412,81763.85090659847,67442.56142313499,46276.785176719495,232960.23
6768.79963747462,81763.85090659847,57185.95987649704,89143.3701613908,4431.0776
6623.71557774944,81763.85090659847,45345.27184516098,89143.3701613908,4444.3823
50198.4749692394,81763.85090659847,37115.7137440932,81575.37362487211,35071.41
9496.99074251798,81763.85090659847,94334.78957610065,89143.3701613908,11548.916
5226.02133265342,81763.85090659847,82965.24437703425,89143.3701613908,29132.262
7639.14956765313,81763.85090659847,85698.3211394262,81575.37362487211,-22126.754
8653.28779683347,81763.85090659847,62865.468481835676,81575.37362487211,45501.184
52105.226427563,81763.85090659847,39268.74690950848,81575.37362487211,27495.25
11224.9497064886,81763.85090659847,98170.15934237232,46276.785176719495,47240.21
7564.71810692946,81763.85090659847,28092.72244161344,46276.785176719495,4622.969
4614.140334358,81763.85090659847,54276.914812248666,46276.785176719495,25854.941
3209.41694147341,81763.85090659847,46491.41956825275,46276.785176719495,484.06058
13724.2642809769,81763.85090659847,218317.51956257434,201277.90444625533,127047.83
14972.7331526001,81763.85090659847,167291.71101827943,81575.37362487211,2520.1855
156062.590748685,81763.85090659847,387558.1417109519,289137.7734664215,194007.05
4449.82594913083,81763.85090659847,19918.455626218347,46276.785176719495,11979.272
13598.7368216772,81763.85090659847,137824.6028199629,81575.37362487211,229301.05
4808.85330822173,81763.85090659847,68495.45035947091,46276.785176719495,1710.7583
997066.552005487,81763.85090659847,15223.581311709713,46276.785176719495,328975.62
5723.73765004899,81763.85090659847,41829.54475949658,46276.785176719495,15832.804
9166.97948118376,81763.85090659847,92520.14558060956,46276.785176719495,14763.121
7213.2799623326,81763.85090659847,53856.883944786154,46276.785176719495,-9969.419
104906.404257998,81763.85090659847,239402.35544845928,289137.7734664215,316712.47
10204.9707950312,81763.85090659847,120394.64749643113,46276.785176719495,-34655.227
8747.11782431243,81763.85090659847,28228.04166443809,46276.785176719495,29676.762
7776.9439842499,81763.85090659847,121027.58600397222,46276.785176719495,-30204.871
4201.3053921358,81763.85090659847,53320.60499850218,46276.785176719495,3299.375
7597.59259401439,81763.85090659847,-39856.027644538786,46276.785176719495,-22182.002
238428.958088269,81763.85090659847,171327.3903674595,140487.6512669072,205076.95
8415.49328938803,81763.85090659847,87719.36609942839,46276.785176719495,93510.46
43822.4952378141,81763.85090659847,129549.79041803139,81575.37362487211,62559.203
4889.05572329801,81763.85090659847,80418.31159252301,46276.785176719495,4702.3657
10509.2800418714,81763.85090659847,166218.63209959632,89143.3701613908,299353.94
6376.9903170274,81763.85090659847,30904.12629194674,46276.785176719495,63077.645
10131.3188932091,81763.85090659847,64917.0605867214,81575.37362487211,8750.683
16998.4210270965,81763.85090659847,77766.8557617648,81575.37362487211,16377.849
7666.28788235175,81763.85090659847,60033.67013546545,46276.785176719495,-27627.945
8402.6107842716,81763.85090659847,75713.32609663787,89143.3701613908,28091.549
6331.32716167866,81763.85090659847,6447.617409937317,89143.3701613908,10709.462
6798.34520006099,81763.85090659847,70864.38813879271,89143.3701613908,63031.734
12609.1458381524,81763.85090659847,71348.3362544009,89143.3701613908,17458.258
6346.07718344936,81763.85090659847,19385.556372334948,46276.785176719495,81993.3
79860.1211715808,81763.85090659847,32386.504573447164,140487.6512669072,75516.53
4944.25105458981,81763.85090659847,73524.16878068144,46276.785176719495,26370.045
40525.2755728364,81763.85090659847,116961.29881586111,81575.37362487211,53633.78
5315.06988368404,81763.85090659847,54983.98884598771,46276.785176719495,66126.484
5884.26805780447,81763.85090659847,20426.65813495242,46276.785176719495,-4469.3306
12201.2741279203,81763.85090659847,41015.32908701082,89143.3701613908,23769.398
5601.74052284773,81763.85090659847,27516.930351407733,46276.785176719495,9154.748
6097.02488809566,81763.85090659847,51896.293615509756,46276.785176719495,-158059.83
5772.83127762269,81763.85090659847,49114.58756333613,89143.3701613908,-15691.253
6504.72911229846,81763.85090659847,76234.36139015458,46276.785176719495,15930.213
7932.5964793117,81763.85090659847,80225.47054109094,46276.785176719495,10968.227
9070.0913563379,81763.85090659847,15337.087312082993,46276.785176719495,9574.56
9197.54302411993,81763.85090659847,55144.87499029748,89143.3701613908,222941.4
3957.07947604916,81763.85090659847,41676.5781294771,89143.3701613908,80818.68
7907.46799311398,81763.85090659847,73478.19414596725,46276.785176719495,47021.92
6093.5441263795,81763.85090659847,54028.46896726871,46276.785176719495,11233.272
9496.99074251798,81763.85090659847,54737.12209716067,81575.37362487211,26947.615
140782.36797932,81763.85090659847,132913.18902008515,148175.1885080961,169051.25
7049.62505168727,81763.85090659847,73251.93555210833,46276.785176719495,29751.7
44366.7339842116,81763.85090659847,69044.19876732677,81575.37362487211,3822.3643
7652.38838043289,81763.85090659847,96801.76387626515,46276.785176719495,42858.594
18395.0860482399,81763.85090659847,14751.918507896597,81575.37362487211,39071.395
7735.91002716702,81763.85090659847,4411.299350201152,46276.785176719495,-4443.3755
5268.55489020994,81763.85090659847,49026.981490517035,89143.3701613908,11381.375
12009.1606471324,81763.85090659847,100026.46016352135,89143.3701613908,73638.56
14426.5599246652,81763.85090659847,67985.60214112466,81575.37362487211,12545.328
35057.9961902513,81763.85090659847,49625.61961324257,81575.37362487211,13295.68
66080.4380313768,81763.85090659847,139684.7879777162,81575.37362487211,43212.594
9496.99074251798,81763.85090659847,46489.118060536915,46276.785176719495,26529.05
5780.10402302928,81763.85090659847,42123.612724079285,46276.785176719495,-24174.762
3173.03859172468,81763.85090659847,67042.58532420197,46276.785176719495,-10444.66
7465.74476093346,81763.85090659847,72788.18501577969,46276.785176719495,-4672.9463
9693.02528188166,81763.85090659847,84674.36559416121,46276.785176719495,95032.88
83925.123406398,81763.85090659847,88087.45401459234,140487.6512669072,58455.637
19535.5813828816,81763.85090659847,100375.85593984975,81575.37362487211,17654.46
6798.34520006099,81763.85090659847,92391.92959612189,81575.37362487211,-3644.4568
9218.74045220644,81763.85090659847,105622.76087623416,46276.785176719495,-17214.307
7355.33507225559,81763.85090659847,46895.2338606799,140487.6512669072,16673.629
3708.18829094236,81763.85090659847,47682.41098764422,89143.3701613908,11039.951
8122.52375812921,81763.85090659847,50776.16260834923,46276.785176719495,23714.533
9458.35203768427,81763.85090659847,60205.61724482523,46276.785176719495,29828.156
7356.49602930999,81763.85090659847,109977.2699150492,46276.785176719495,-5584.567
7598.48916990682,81763.85090659847,69924.54870017897,46276.785176719495,26117.594
8442.76574434091,81763.85090659847,82321.76244258718,81575.37362487211,-27719.277
2544419.13649393,81763.85090659847,59657.576096691424,46276.785176719495,1.0694958e+06
70030.1940888207,81763.85090659847,93491.90598290716,81575.37362487211,74095.664
5218.68500065107,81763.85090659847,71162.1519845496,81575.37362487211,-27390.77
8130.91139037307,81763.85090659847,29797.389712443342,46276.785176719495,3024.2246
38745.9324886515,81763.85090659847,81734.6769739252,81575.37362487211,68174.484
6584.02332367764,81763.85090659847,57296.6336715559,46276.785176719495,9254.639
8841.40274893854,81763.85090659847,53605.2035141394,81575.37362487211,2614.7776
6778.48562662238,81763.85090659847,83727.6869658588,81575.37362487211,212794.53
6161.91457513251,81763.85090659847,54618.042969331145,46276.785176719495,5857.653
10694.8093947144,81763.85090659847,32018.970706967637,46276.785176719495,30082.88
5500.18768871026,81763.85090659847,36705.29532753024,46276.785176719495,-40837.06
6011.06663527717,81763.85090659847,48673.01138108433,46276.785176719495,-59.4657
10975.5954676432,81763.85090659847,74517.74904643418,46276.785176719495,42166.676
18033.1999058315,81763.85090659847,153798.30991001497,81575.37362487211,33802.82
7986.01211715808,81763.85090659847,79489.89380720258,81575.37362487211,88069.516
34340.7612718487,81763.85090659847,182543.77984148497,289137.7734664215,76067.23
13584.2207679058,81763.85090659847,98906.44272772339,201277.90444625533,-49169.434
5254.6400209357,81763.85090659847,65672.61670678947,46276.785176719495,8258.672
9617.70661644347,81763.85090659847,67149.93088708073,89143.3701613908,22681.264
13659.9079913318,81763.85090659847,134324.13544120803,81575.37362487211,200815.4
12442.9079348891,81763.85090659847,107550.07692810427,81575.37362487211,36042.62
8958.89371312015,81763.85090659847,73039.79948386131,46276.785176719495,15544.278
6734.96982389314,81763.85090659847,56657.24006689945,46276.785176719495,-4625.0957
7900.82798841317,81763.85090659847,48486.95792543166,46276.785176719495,51582.047
6021.55961613585,81763.85090659847,26948.34720707964,46276.785176719495,86345.49
9634.49538581736,81763.85090659847,29772.046194594586,46276.785176719495,47997.914
22449.8994129771,81763.85090659847,69801.97108123451,81575.37362487211,14107.55
43350.7801727196,81763.85090659847,132907.20288440725,140487.6512669072,45651.773
59343.4386639182,81763.85090659847,123904.99195882259,148175.1885080961,57848.45
6480.78665354159,81763.85090659847,-29326.417694283882,46276.785176719495,98388.98
115051.995737117,81763.85090659847,154604.45015324117,81575.37362487211,70415.76
5652.97068006332,81763.85090659847,45237.04296917352,46276.785176719495,37709.523
150678.626344756,81763.85090659847,200867.68709198618,289137.7734664215,159488.5
10199.0526162579,81763.85090659847,68800.36203122861,89143.3701613908,-13290.833
20437.6265599424,81763.85090659847,80011.55737237213,81575.37362487211,12518.165
6442.00160127489,81763.85090659847,34868.69934780919,46276.785176719495,3203.7632
11783.2484609847,81763.85090659847,88515.46241695667,81575.37362487211,109829.625
4883.89534572041,81763.85090659847,62755.45543008554,46276.785176719495,-11868.189
471960.013432303,81763.85090659847,252938.39457816328,148175.1885080961,468007.75
6987.14801287703,81763.85090659847,101265.416773031,81575.37362487211,-9267.904
10574.4375775309,81763.85090659847,49457.95605792012,46276.785176719495,-34333.363
7839.03199898013,81763.85090659847,67007.70588464942,46276.785176719495,22997.549
11332.280684731,81763.85090659847,115766.12581404787,81575.37362487211,199743.77
7639.14956765313,81763.85090659847,24943.234013519716,46276.785176719495,46637.543
7666.28788235175,81763.85090659847,76706.68610575562,46276.785176719495,147938.83
7397.30876775179,81763.85090659847,85623.04326735507,46276.785176719495,39621.895
5831.41188287495,81763.85090659847,99717.19023042708,89143.3701613908,-20526.594
4568.41064281065,81763.85090659847,79981.37948590983,46276.785176719495,-13165.8125
30698.7707445283,81763.85090659847,129791.85889059678,81575.37362487211,82324.22
9705.4681892135,81763.85090659847,32082.92430667067,46276.785176719495,2756.4055
31656.6358083933,81763.85090659847,105001.2948008345,89143.3701613908,32851.38
8837.43634573853,81763.85090659847,98785.1930423358,81575.37362487211,-22767.672
11079.8225329376,81763.85090659847,109978.18863274064,81575.37362487211,45485.832
15067.8626344756,81763.85090659847,144820.38970458834,81575.37362487211,27989.24
17569.2266577478,81763.85090659847,170565.78490907,140487.6512669072,7662.4854
20136.7982603337,81763.85090659847,56064.92943534674,81575.37362487211,80142.46
7316.07522748082,81763.85090659847,9445.019715216476,46276.785176719495,-9363.166
51082.3541696121,81763.85090659847,92586.5291632833,81575.37362487211,83372.63
4977.16317395564,81763.85090659847,60962.9579936713,46276.785176719495,30768.99
6305.56802512285,81763.85090659847,16986.845313805155,46276.785176719495,-8342.982
9704.99775073986,81763.85090659847,43995.443819136824,89143.3701613908,5517.85
27592.6290723598,81763.85090659847,54301.033035393106,140487.6512669072,26247.379
176762.645614953,81763.85090659847,149914.0003033867,148175.1885080961,142377.23
7148.36817999286,81763.85090659847,136080.3155562044,46276.785176719495,13421.363
185920.277663849,81763.85090659847,279554.0973782805,148175.1885080961,224177.78
39838.6320343765,81763.85090659847,80791.87921785936,289137.7734664215,38695.688
7226.6409475228,81763.85090659847,94449.9542020387,46276.785176719495,83692.92
11825.4124595828,81763.85090659847,58585.5219462777,89143.3701613908,8177.3433
6021.55961613585,81763.85090659847,82923.97164927889,46276.785176719495,1797.7891
6011.06663527717,81763.85090659847,53576.905786322895,46276.785176719495,18965.404
16089.4134833509,81763.85090659847,-25483.061170469504,46276.785176719495,6266.3154
10878.9894573418,81763.85090659847,69895.24895577598,46276.785176719495,34935.125
7069.94907659082,81763.85090659847,-5357.648800509749,46276.785176719495,-9601.636
154667.314913084,81763.85090659847,79871.09503234387,81575.37362487211,126510.96
111353.148537821,81763.85090659847,115514.62023685267,289137.7734664215,80602.68
5422.7885012979,81763.85090659847,18606.713789709145,46276.785176719495,-10722.292
172204.144394007,81763.85090659847,210146.32424998307,148175.1885080961,197320.61
8676.46160207665,81763.85090659847,96419.58820859599,81575.37362487211,-3149.6777
6414.25697513632,81763.85090659847,92574.40426804125,46276.785176719495,50934.336
20846.335169193,81763.85090659847,213702.401516831,289137.7734664215,927454.0
7356.49602930999,81763.85090659847,43817.601650607074,46276.785176719495,154.35356
8733.93501609628,81763.85090659847,65028.60137356748,46276.785176719495,9065.552
2719.74736433544,81763.85090659847,36273.00350142829,46276.785176719495,-8591.906
13687.198728378,81763.85090659847,53070.31542609609,89143.3701613908,71372.99
36308.3255405513,81763.85090659847,101202.6255895989,81575.37362487211,11454.021
8465.17284472839,81763.85090659847,32277.651379914023,46276.785176719495,1036.4034
106331.347390269,81763.85090659847,63846.5696401163,81575.37362487211,63305.473
9760.68147652655,81763.85090659847,66545.01707176841,201277.90444625533,18382.38
8962.78483655637,81763.85090659847,51667.771163451485,46276.785176719495,42734.203
12043.1192322717,81763.85090659847,50420.38560019992,46276.785176719495,33419.152
3708.18829094236,81763.85090659847,58601.66837122431,81575.37362487211,29228.684
32536.7310077874,81763.85090659847,75786.7963116127,148175.1885080961,20711.547
3732.69144259225,81763.85090659847,34391.30241476209,46276.785176719495,-16081.946
7842.43673198683,81763.85090659847,61335.270753443474,89143.3701613908,33322.83
23963.4948567639,81763.85090659847,31340.53537921002,46276.785176719495,-2297.6604
127483.622510005,81763.85090659847,148727.27914536558,148175.1885080961,113317.164
218924.375012623,81763.85090659847,186071.21615341282,256636.3503223941,226827.67
62526.2717130756,81763.85090659847,101403.29453095794,140487.6512669072,192438.44
5698.19444551079,81763.85090659847,31258.568063397193,81575.37362487211,5749.5186
15196.9783398136,81763.85090659847,71852.10850553215,81575.37362487211,-32798.934
99838.1603977784,81763.85090659847,189489.04949255544,148175.1885080961,103956.12
5562.28243641353,81763.85090659847,68287.87564912834,46276.785176719495,86.12982
14453.2818950456,81763.85090659847,126913.78217318119,81575.37362487211,-29534.842
8652.43934553216,81763.85090659847,49911.528628437314,81575.37362487211,-6454.472
27877.4104812791,81763.85090659847,82530.08306524204,89143.3701613908,74684.49
15677.3040588875,81763.85090659847,161673.89021430956,81575.37362487211,67499.52
19746.499090906,81763.85090659847,103472.84621561598,46276.785176719495,19682.959
29665.5063275388,81763.85090659847,183607.03514262452,140487.6512669072,227400.03
6021.55961613585,81763.85090659847,99265.28150215629,46276.785176719495,-15951.523
4568.41064281065,81763.85090659847,56679.57468498405,46276.785176719495,42645.055
91341.4383114499,81763.85090659847,234651.83042177488,148175.1885080961,100805.9
10648.0161562108,81763.85090659847,55749.822599642444,46276.785176719495,25160.396
5065.06172934292,81763.85090659847,77331.38074638508,46276.785176719495,29763.89
11223.5029579682,81763.85090659847,51309.69583201618,81575.37362487211,57123.234
10917.4187701204,81763.85090659847,46951.11833741912,89143.3701613908,12910.47
47356.1397083518,81763.85090659847,94495.41764201713,81575.37362487211,36311.96
16859.3589140004,81763.85090659847,51798.732770471834,81575.37362487211,45787.586
20633.0611247698,81763.85090659847,138745.120438979,81575.37362487211,12287.265
6799.3684108386,81763.85090659847,39091.55365073169,46276.785176719495,88989.195
6887.1495423896,81763.85090659847,57087.85305564175,46276.785176719495,44790.855
35493.3871873693,81763.85090659847,88340.00784026412,148175.1885080961,30406.795
11079.8225329376,81763.85090659847,101818.3724008298,46276.785176719495,111434.92
36374.5530447946,81763.85090659847,27490.229010228533,89143.3701613908,51317.203
6042.83602407606,81763.85090659847,45442.79158318043,46276.785176719495,4955.672
10203.1845072438,81763.85090659847,57238.20717918989,81575.37362487211,-3090.8513
6221.45396744455,81763.85090659847,54386.359153595986,81575.37362487211,-24891.195
8819.60334081244,81763.85090659847,108029.67427316005,81575.37362487211,-9006.626
5530.18130445499,81763.85090659847,68563.84394854098,46276.785176719495,10774.927
160894.134833509,81763.85090659847,181792.54127005278,148175.1885080961,160644.05
4484.58552299537,81763.85090659847,92727.00866988627,81575.37362487211,27552.1
5666.1403423655,81763.85090659847,106672.30855845497,46276.785176719495,-29811.31
5102.48539751558,81763.85090659847,52583.578418563586,46276.785176719495,2428.5513
5302.51494678216,81763.85090659847,84398.19494848233,46276.785176719495,49774.625
6236.20677649259,81763.85090659847,67944.58303603204,46276.785176719495,7764.8496
8540.57566525422,81763.85090659847,131070.01241955603,81575.37362487211,22343.13
6414.55307116245,81763.85090659847,11696.703214558074,46276.785176719495,-10207.868
11822.9400471053,81763.85090659847,94910.8285236496,81575.37362487211,52344.504
28100.6115419673,81763.85090659847,60739.92389326263,81575.37362487211,-4128.292
4052.52755728364,81763.85090659847,27425.695563233225,46276.785176719495,-14848.915
7453.72262774369,81763.85090659847,81717.21347133815,81575.37362487211,-6889.7026
11662.8237657499,81763.85090659847,56138.38062632689,46276.785176719495,9726.259
8518.41292496862,81763.85090659847,114890.8720254444,81575.37362487211,132249.78
11757.6463386021,81763.85090659847,74788.1162964087,81575.37362487211,14559.06
28864.1563881134,81763.85090659847,49129.1958827849,140487.6512669072,19531.564
5254.6400209357,81763.85090659847,107884.67098520882,81575.37362487211,-33130.07
5500.18768871026,81763.85090659847,23797.177302640863,46276.785176719495,-1305.9897
5458.70938506018,81763.85090659847,67652.40955032595,46276.785176719495,8294.557
7213.2799623326,81763.85090659847,85408.44489079015,46276.785176719495,99154.04
8442.76574434091,81763.85090659847,73879.15116351028,81575.37362487211,16351.164
4880.50965116811,81763.85090659847,33176.89702657494,46276.785176719495,27453.68
4948.96435361358,81763.85090659847,92812.17223262275,46276.785176719495,-5728.206
6778.48562662238,81763.85090659847,3839.1678936139215,46276.785176719495,25007.355
8969.17104599074,81763.85090659847,112054.38078522682,81575.37362487211,121289.8
6422.99692387824,81763.85090659847,62030.92718064552,46276.785176719495,63659.508
8927.78644383837,81763.85090659847,90874.59029710479,46276.785176719495,47144.977
5381.50262759445,81763.85090659847,126730.44462500932,46276.785176719495,77254.5
6997.69425944994,81763.85090659847,99758.91134137358,46276.785176719495,10562.759
23903.1792206259,81763.85090659847,-3096.7406322571915,81575.37362487211,36717.215
6504.72911229846,81763.85090659847,140329.7434531264,81575.37362487211,-26874.611
8017.8212189204,81763.85090659847,88966.71148572769,81575.37362487211,-54446.285
11124.5648728271,81763.85090659847,69761.09824937955,81575.37362487211,-9670.529
7881.96003140356,81763.85090659847,45738.88730014092,46276.785176719495,29131.656
8819.60334081244,81763.85090659847,68523.63320418051,81575.37362487211,2144.3767
9456.85937861433,81763.85090659847,60289.028535631485,46276.785176719495,-22427.979
6722.08862741728,81763.85090659847,50612.43888514349,81575.37362487211,-60632.023
41248.9241643453,81763.85090659847,68657.30555374012,81575.37362487211,16957.135
433507.196524125,81763.85090659847,241810.63050956395,148175.1885080961,383547.62
8927.78644383837,81763.85090659847,124149.59925702377,46276.785176719495,-31079.992
12009.1606471324,81763.85090659847,116918.95252430509,81575.37362487211,28119.23
9954.32634791128,81763.85090659847,20461.174013973912,46276.785176719495,31429.15
6166.30509411864,81763.85090659847,79855.80667013349,46276.785176719495,34675.926
6127.28919971205,81763.85090659847,247763.2772507365,140487.6512669072,77385.68
6799.3684108386,81763.85090659847,82475.36275635287,46276.785176719495,-6045.2407
5807.79385026648,81763.85090659847,46201.1111320185,46276.785176719495,8334.811
18131.6490955696,81763.85090659847,170182.11638661032,81575.37362487211,7196.052
260288.388729389,81763.85090659847,116785.80903228628,148175.1885080961,241619.11
5648.73802250588,81763.85090659847,66397.1447837681,46276.785176719495,25058.625
28028.6595187211,81763.85090659847,119748.98054351029,140487.6512669072,22966.914
52020.863582895,81763.85090659847,125423.41783044091,81575.37362487211,85609.375
13310.0201952635,81763.85090659847,79876.97334383824,46276.785176719495,96594.414
9767.79069144082,81763.85090659847,86373.09874950512,81575.37362487211,-9037.445
9170.6317669011,81763.85090659847,130573.46009461302,46276.785176719495,21987.373
11297.4760450118,81763.85090659847,43623.50475542946,81575.37362487211,37047.688
8017.8212189204,81763.85090659847,29246.185914369533,46276.785176719495,419.89975
9270.47072735589,81763.85090659847,-13132.994594671996,46276.785176719495,-24181.77
3484.01422176895,81763.85090659847,59761.35041657812,46276.785176719495,-7042.103
6331.32716167866,81763.85090659847,56414.71673954604,81575.37362487211,75475.375
4181.61157219186,81763.85090659847,75646.53158490942,46276.785176719495,29908.488
6305.56802512285,81763.85090659847,63546.24604832195,46276.785176719495,-1626.636
8947.60102714154,81763.85090659847,71079.4009609588,46276.785176719495,39860.387
4981.23178916114,81763.85090659847,69683.95223282045,46276.785176719495,37443.35
7226.6409475228,81763.85090659847,88119.02156082424,46276.785176719495,43640.707
8406.09722543496,81763.85090659847,74698.49106139457,46276.785176719495,26020.93
25415.8278783859,81763.85090659847,78094.26050459687,81575.37362487211,19440.738
15763.9200628071,81763.85090659847,162735.2979499197,81575.37362487211,8132.3184
74368.1110655398,81763.85090659847,144735.2203377057,81575.37362487211,62442.51
12603.9161764074,81763.85090659847,114514.31514043477,81575.37362487211,-56898.19
8465.17284472839,81763.85090659847,12570.617833773373,46276.785176719495,32237.186
14930.765770369,81763.85090659847,68468.02144650859,46276.785176719495,-643.3558
7465.38288518451,81763.85090659847,29212.809994135052,46276.785176719495,25316.535
6550.45126207221,81763.85090659847,67575.72434897022,46276.785176719495,-6368.6333
6584.02332367764,81763.85090659847,66036.564030685,81575.37362487211,36911.297
6422.99692387824,81763.85090659847,60901.0548451778,46276.785176719495,18686.43
13630.2960721647,81763.85090659847,48371.36634972133,81575.37362487211,4500.253
20633.0611247698,81763.85090659847,76842.82294109953,81575.37362487211,120219.48
9877.16423988608,81763.85090659847,86059.10231765569,81575.37362487211,51736.367
4067.09137597343,81763.85090659847,61764.57065297058,46276.785176719495,-8012.1685
9228.28066871601,81763.85090659847,23767.703073519748,46276.785176719495,-15592.851
9489.87987727133,81763.85090659847,-21864.83424011548,46276.785176719495,6213.794
17905.003481875,81763.85090659847,93867.43311465811,81575.37362487211,23037.988
7167.11497049612,81763.85090659847,75396.90212289174,46276.785176719495,29376.9
5356.67186630302,81763.85090659847,30424.272546397522,46276.785176719495,-1959.5925
3363.43914224653,81763.85090659847,51130.30242271628,89143.3701613908,5442.78
7465.74476093346,81763.85090659847,1028.3157294632401,46276.785176719495,106991.086
4727.94881683091,81763.85090659847,1550.3478455098812,89143.3701613908,-5824.905
41962.561703199,81763.85090659847,170672.27922476875,148175.1885080961,32345.395
11581.8089627084,81763.85090659847,60095.266679993365,81575.37362487211,414.76523
5612.47485324428,81763.85090659847,48271.444939525565,46276.785176719495,16831.34
14574.902949735,81763.85090659847,96127.6311828657,81575.37362487211,-12679.227
10509.2800418714,81763.85090659847,139064.52668047813,46276.785176719495,77326.09
5240.36100965777,81763.85090659847,69865.58582389005,46276.785176719495,-20317.127
7674.69268613207,81763.85090659847,62830.98638498457,89143.3701613908,13795.65
42148.4391216795,81763.85090659847,59890.121102302335,81575.37362487211,9847.816
166736.724568202,81763.85090659847,114465.26552735595,289137.7734664215,183754.2
20068.0677094905,81763.85090659847,118497.1736829495,81575.37362487211,25223.523
8130.91139037307,81763.85090659847,79777.3597801982,46276.785176719495,157.14062
25880379.6324903,81763.85090659847,229338.65753837954,289137.7734664215,2.5937542e+07
8415.49328938803,81763.85090659847,-9485.19021729636,46276.785176719495,10542.119
7069.94907659082,81763.85090659847,65579.1042160613,46276.785176719495,55041.13
3666.7917924735,81763.85090659847,24473.104420043062,46276.785176719495,37340.14
8927.78644383837,81763.85090659847,20508.82622451149,81575.37362487211,-10143.486
74426.3571426629,81763.85090659847,88773.99436575174,81575.37362487211,59060.176
10115.6153484002,81763.85090659847,-15430.292331673205,46276.785176719495,62443.1
10652.3438436471,81763.85090659847,98839.63647968904,81575.37362487211,-39881.742
59343.4386639182,81763.85090659847,80323.90123052732,81575.37362487211,62494.312
10507.6215317937,81763.85090659847,87580.53670903482,81575.37362487211,1782.4841
11371.7774255566,81763.85090659847,69793.8184284931,89143.3701613908,-1242.9844
