,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
296,0.7546162027292111,0.15826988403821785,26,17.311542912491046,800,27,2.217279181909521,3.0105849267738978,0.8365627037689952,4214.622129938702,29.604110478504637,10028.61514383823,271.1689517380331,3614.4367411550843,26.43270734886667,7974.935965872809,60.10230890206969,16.605225980295145
29,0.8784119186699892,0.17531773932591585,33,4.178374352307204,500,36,1.4764529420946937,1.6127538211930026,0.9394679179698697,4219.694390909425,28.16193123741596,10045.741244349909,253.41490145845853,3608.8061123274492,19.57416821844321,8016.233086369241,66.64549625408782,16.927711258724077
430,0.9482676136502071,0.23985249583064905,29,7.530605755785967,300,45,2.2916179729378774,1.7560969367439045,0.6375106105028066,4223.400799815479,36.58242506824829,10062.950040308258,265.18048442346833,3583.1132817352486,18.87376436241296,7906.703374473735,64.25357238136304,17.869586243451074
217,0.8992292717718129,0.2454132385461399,43,2.5619149273240005,300,49,2.992657878421828,0.4750584949615233,0.7503971559765246,4229.9782247369285,15.626686069905585,10088.492275732775,216.77891598348594,3569.0882417312237,26.49274947970076,7939.289748407111,84.18884787997963,18.51705360708966
409,0.9331327607476303,0.11510508355859043,27,2.2012656840223044,800,30,3.158217575414458,0.2719537426115559,0.8577026894603246,4234.4819518035065,32.44212693416537,10097.236826581711,286.02661468168725,3658.55113489267,18.384832825061707,8147.863302915276,58.668729529752966,15.742046391480402
66,0.7586171129285081,0.1904051430660833,26,18.990412473152844,1000,19,4.632938125807472,2.460581465397691,0.7032977553195834,4236.995892826603,34.28051511329476,9976.723636333643,297.77756318482244,3646.0995974877424,18.142521056315154,7961.3420807200355,65.95166699125646,16.206257660816604
439,0.8478463707779689,0.1838919948533772,13,7.008265000203949,300,45,4.816801602230189,0.05142247967846014,0.8864199892968578,4237.2286932048855,38.30499541176228,9998.417288850067,255.1308461117364,3662.0562409042323,20.01320010762044,7920.167814431926,46.26002026462561,15.70627031546168
406,0.6021384643417458,0.28213998571886173,14,17.288664937367283,500,28,2.9047518994408965,4.953395785328829,0.9026920668274272,4249.267227702902,8.292417557262883,9964.89960441553,212.09275222248357,3609.4485648361056,20.48909534518244,7744.27426686509,73.34254556948035,17.726216383854986
452,0.7011432473000445,0.17751320875988255,30,14.903589907392288,800,25,1.8127989827954727,4.02857262834109,0.7312717931190448,4255.490458676138,19.24363807025238,10062.781337072805,285.71770927036187,3663.2690143279747,23.787899588953962,8074.757312103505,81.86390745324336,16.166474316569012
209,0.8606842591643873,0.24509891911601722,38,7.889525571400706,500,30,4.781110953244742,0.6657250208904847,0.6408598118630152,4258.191451296176,33.410398008980735,10062.733264834265,298.92055257645865,3599.3253696027637,20.261485970187707,7894.248588313923,65.43388884179916,18.30526596060771
73,0.9580827350748797,0.15838645821354316,27,8.948247336469093,800,24,0.5243458326624045,3.6870260304690956,0.6729135513903832,4265.685307800618,15.038218958668232,10112.244818049816,277.60608950790396,3693.1760956135204,38.734481655469224,8166.3143829782175,101.84953959916488,15.501811919206387
179,0.9592122195799948,0.08060986600712677,20,7.601490178744106,1000,30,2.3959161472179997,0.9727916159265049,0.6665326430972568,4265.924252315596,16.786140824177195,10165.507600975907,258.13704867501957,3726.454956206367,28.573263286140083,8299.140647732134,79.99118914161862,14.476742707187418
320,0.7590590318368144,0.23106961928636222,37,5.345052595871906,300,49,0.6575913345818896,4.285647799281412,0.8301421613006223,4266.080778047078,22.551448860983086,10169.674355490422,212.5640485782512,3637.320112083388,35.46136258359603,8103.791894372829,112.79949482057667,17.286371465489392
289,0.7557927579609681,0.12179845237370746,31,10.828152146951703,1200,22,2.70852406205002,3.80950906302435,0.9334599847750342,4266.112152612563,21.82000920191075,10159.0708156438,259.4398399751181,3705.541027077365,30.377515326120363,8258.321467531809,84.32047689383135,15.127915773673983
94,0.6662082041469158,0.064033055053295,32,18.416837652347446,800,49,3.0394719689712932,1.8965284919277443,0.8976998607373154,4269.496362175043,21.521207501261866,10333.31190027607,275.17692286452206,3747.7324306106834,21.25086458114509,8581.07723024679,71.59522362421973,13.922123343243564
207,0.8141240525810367,0.07240854288499887,30,16.68606731909535,1200,30,0.9942813888764795,0.3230833992204307,0.617053283714813,4270.245547946088,31.464192543104065,10246.350843513537,269.2388317443132,3725.1898196789894,37.77073427999739,8393.873967735975,103.75933908544478,14.631622941406718
1,0.6571467271687763,0.19875765715516733,11,14.439975445336495,500,30,3.0874075481385828,3.0582658024414044,0.6028265220878869,4273.8413440227205,24.567437081161298,10132.570346291222,237.89084012293742,3694.5956261013885,17.985316294496908,8077.5144419211065,77.88721190684905,15.678189889824656
307,0.8105113841352811,0.1443200878578891,33,5.7994023788721805,1000,22,4.583958453511675,3.6032757264155664,0.7605782523652774,4277.735644546602,37.17603355652767,10173.923527500529,276.0638084385684,3710.529051011113,31.425958485096217,8250.687409379547,70.13252195856832,15.286407564466487
243,0.8195354626880235,0.18774104664996527,15,16.938374561771198,500,30,0.7047981376088464,3.3209395725270867,0.686436181274123,4278.367711337597,41.92357205848573,10134.46339028133,269.23494958099,3702.4625352522544,22.753580855123648,8121.764967803483,60.48298762727736,15.554652359125232
391,0.9988729415611801,0.17212719263451462,38,8.927737805263895,800,23,1.862666368797754,0.3435683886198049,0.7478296797707092,4280.495082117166,36.82092882886928,10142.465327570904,274.0209964859335,3689.606812426615,25.41589852355252,8178.448784839121,80.54856924285977,16.01493871109616
184,0.7208242007339181,0.222267839599834,45,8.474765072975256,500,34,0.4776765691733409,3.119296623382865,0.7807070714948916,4284.907343283578,17.18479041982956,10126.3807203927,244.1182098126439,3655.115678146627,25.75321274125847,8093.748131370073,78.43662929897869,17.23041678003183
367,0.6754162422997004,0.20501354442725836,47,2.037862017458736,500,36,2.1679139631630715,0.463127415256836,0.8993537398704925,4285.832317699631,27.53629674610087,10171.32227163519,288.1258380317225,3663.263067064452,22.563274235678463,8124.423904718591,74.80968735515238,16.99493700664183
244,0.6390250040957198,0.25997620343723893,48,10.908637388138109,1000,19,4.8903090898676425,3.9699485818400304,0.7989023721258752,4286.100916307742,21.94917742349434,9984.411710181505,239.20813003708733,3631.356699414553,39.57102689216578,7847.334296419743,95.5799854980925,18.030292011763738
274,0.9496890098740703,0.15312850829863442,20,0.8970713604713731,800,22,4.64713347236557,0.8260196966892508,0.7559489411766176,4289.479685202816,37.87840959031726,10149.374641510714,283.94366065982376,3736.520680255637,35.29888020630672,8198.243074633852,70.74034588584952,14.798767416679937
136,0.897403302516643,0.05662036985400938,45,11.12363470079514,1200,38,1.2934416534895399,0.9656643229364653,0.6336392897871939,4292.288090904886,42.047873179992955,10413.627899958688,285.0527271797071,3750.700822248378,25.49963515169085,8630.025269988437,86.34933426718659,14.439628600711774
47,0.9802428587750225,0.17629698755575296,25,8.968910439566395,800,21,1.6433227268495798,3.362592280385192,0.900949811775072,4293.171175510638,29.478563677668387,10178.113185550143,282.23541589737096,3733.9042562876916,17.59660179447263,8236.678687486181,69.62893726323603,14.97807337403394
393,0.6021253902673384,0.24330344630522846,24,0.9731532732342663,1000,17,2.1303548881304852,2.7401617833212004,0.8084292762033551,4295.09055561745,47.34871402462262,10003.527797132248,308.63328600605865,3672.4584694894997,17.46185180384294,7891.5065334974315,68.07874095316106,16.954094683458763
158,0.9361809625107734,0.060516067607693555,30,14.543381395326161,1200,33,2.1274666722403768,1.7296749627348147,0.748415505193841,4309.144517528349,32.2193580010304,10356.703778791052,305.13559562818,3781.3568383213337,27.222393046294815,8558.998203979472,69.02551180364068,13.957626898849274
419,0.6829091916270671,0.19286847305909677,38,4.650119844156624,1000,19,1.2823153050838298,1.7765987423694385,0.8695976832582921,4310.022677778561,21.0819706269783,10148.497457211319,256.666726880444,3728.3109826526083,28.08314152163782,8199.753834700456,78.93180902327757,15.602552947771485
10,0.7531707499015159,0.2917965076628401,12,15.215700972337949,500,23,2.4689779818219537,2.6136641469099704,0.7710164073434198,4312.924117151273,12.444029895082648,10043.173586049837,205.06148929048024,3691.818081249392,39.71286147564778,7894.8502517633,88.16782555341884,16.82385269893052
96,0.7923347912356294,0.2763518702323973,33,11.552639081830945,1000,15,0.16939580123297493,1.557365855663787,0.9121982830184351,4314.6840943960315,31.37900294612963,10079.724605977177,284.436185033027,3687.3733010238707,21.697169677410365,7949.226112282367,73.25494936103856,17.012402655244465
160,0.7686883707493821,0.09028006119816495,21,7.676943037355926,500,49,4.179990318906047,1.1789604697960492,0.9104000828141718,4317.660974948005,35.831755357476034,10344.34434348371,259.2705662041695,3797.994367393339,34.047430817326564,8542.931567722408,106.92784075514301,13.682658721564312
249,0.878359647267521,0.24004579162709377,16,12.269462772783527,1200,12,4.485931704823095,0.8442710333884307,0.8028204415461764,4319.5454368303845,10.926800379557168,10058.914975379239,230.10606894336559,3736.528615935596,36.910130197173366,7995.421091565637,90.82642814157045,15.603167560615772
25,0.7232243167409557,0.1673366668609208,31,5.304047353634509,1200,17,3.1556931299863145,3.974056517708242,0.8010548372420768,4320.308414232173,36.30720410896634,10153.539250836724,273.7360714174369,3772.7950887028783,39.508214152262084,8305.575629121902,82.73747988323184,14.5121405392185
232,0.8570260798140765,0.13216193545528088,13,9.92332768226439,800,24,2.049524448481441,4.199011428178086,0.7535331807732176,4327.703530357639,38.56057504847094,10209.97234662049,286.8789271116418,3803.4649771558816,16.641028257834332,8337.126578080088,44.6709081610598,13.78318339594038
396,0.8529565297313549,0.05537824764104417,22,14.25555352433662,800,49,2.99885657485249,4.307568536134468,0.9474558559293702,4330.964297597939,25.80320827996847,10453.94824137081,273.4569832938408,3818.1387228741073,30.225071054868597,8665.37418610809,96.14339985382972,13.431297601932112
138,0.607371087495287,0.13534982732882858,43,6.837443320773722,1000,24,4.660140527550087,0.5125486399533963,0.9748913948945804,4333.008443584497,24.86976813963902,10286.240371935113,218.9239098222746,3773.6154219361765,41.383641323461134,8448.949113294322,131.80036649459444,14.823795196419521
188,0.7348908531021682,0.2726021897756054,45,1.7131649919286107,300,45,0.9593366235937145,1.6168578105776037,0.6906625608907953,4334.841792240106,34.20836758161904,10208.486155332272,222.2977575227711,3687.076118914398,41.014937316555724,8106.431528522975,95.77771973553105,17.568546252753592
239,0.7644382410402826,0.11072956461506436,24,0.43646793550979,800,29,0.639941042667932,4.410678071410301,0.7573791386254366,4335.332493997216,28.147736980736884,10310.300993485078,272.3669747876646,3810.450500820351,30.987792837894297,8533.82996550474,79.08978949327444,13.774801511366274
432,0.9090065144317616,0.21372161906065595,11,15.208486233649435,300,39,4.997788516252193,3.8472444704102355,0.7591462812069709,4342.625554531572,1.7958227976651389,10290.507895127634,232.80420536667367,3785.718241973363,38.82932721080309,8323.888311107825,97.85404020547938,14.710743826194328
443,0.9004708547816171,0.22862174398587476,19,3.543850020223822,1200,12,3.785240573493127,0.2780276084023031,0.6027511848878597,4349.321740383512,31.094559753048607,10123.294730010784,262.3435025433705,3771.709113632666,32.123951252752356,8112.00878069322,59.28275268924334,15.31434713941997
317,0.72625093750534,0.197001455166471,30,13.64387761253221,300,45,0.42670668242162424,0.2150347593346974,0.8667466642203687,4358.742421251597,30.21682131700673,10368.205534734567,245.14788256214055,3779.9872519030373,37.677474981960145,8411.91572309891,121.79185895456436,15.311034952755076
24,0.8607845038010402,0.07503809974356233,42,0.36150727231041735,1200,29,1.8323439229142995,3.720852615282811,0.8883759697008518,4362.128288098246,35.902172210550646,10474.143478867773,280.31972551630366,3833.714259378439,33.35980546746328,8728.922773426655,92.63287846770469,13.78334411405715
288,0.7499214271127186,0.1474618642601152,15,12.05885752958923,1000,18,4.920065816052322,1.4420271890937286,0.9844541941630371,4362.802150346789,36.70102853886205,10264.933608669735,287.83448649256553,3829.2700936902797,25.235766330978564,8345.983442473429,64.47911101806284,13.932996200389258
72,0.7481888411165528,0.15051166570539617,35,15.199108178751713,500,35,0.1834160144529895,1.2621847217201037,0.885339834353821,4363.152829731986,7.912384002261818,10424.245621750526,251.5454714161267,3824.6939009867274,21.15699486472154,8610.274456519825,79.45551601265595,14.078484257428858
223,0.8755541208200363,0.2632636455996342,34,15.22243074086316,500,25,4.058761084328549,3.70856030756465,0.9525803118700086,4364.172129185485,41.51867991348942,10285.100144411894,276.2659045679655,3762.1659222201924,31.866123963105178,8247.545522175547,61.10019755673074,16.001585772964155
304,0.7913039536780894,0.052106988736551486,35,8.057465652652741,1000,43,1.405022494543568,4.017413716484423,0.9716912214527416,4366.970648317573,39.610441754298236,10580.435170319306,294.59465159483017,3863.0275909825887,24.36608700726187,8875.741503184285,77.80896013703486,13.045287548847217
275,0.8919441235393913,0.2658549812675058,21,13.492157058324324,300,35,4.775302557424944,4.105991412751132,0.6006260420765891,4367.884484084126,24.672366073117452,10305.742706990852,220.51895101320744,3781.46769587843,33.78298482913865,8278.46729859982,77.63235247590676,15.50765034552204
161,0.7621240732342973,0.18453806126198247,23,19.427901880832792,1200,14,0.3456639309330972,2.1858269440841327,0.6389573570214209,4370.868253498474,24.77636539890998,10251.72228693186,297.0209169958475,3842.9800950165354,35.25839797691979,8405.553764987055,89.35223514192046,13.736427080808667
436,0.8782498609416232,0.1871235118986612,20,11.369297970158797,300,42,1.1846666245332433,3.386965649444364,0.8263126219363985,4371.191776966844,43.38069552448001,10385.003390497002,278.3996543574423,3836.307234833523,31.198688507510184,8532.180697020927,96.89529512983714,13.942693048059084
373,0.7075414057528774,0.11685018677580787,46,13.329260950536714,800,30,2.0566973324957196,4.368614600911125,0.8551817050738955,4375.382663151596,13.747664357996127,10487.489214239364,242.187444865532,3847.1186363552733,31.59858041846236,8748.68949801306,104.84054850392687,13.731420232384494
116,0.9160054235167424,0.21026246740923576,21,10.838018947567162,800,17,3.194746926671309,3.7951792276942493,0.8896413317092554,4387.6749737622695,9.599613557025355,10306.47799487909,251.68827041511375,3847.4548936275874,31.693108116858184,8452.498248720238,100.03257789034757,14.040972410863883
459,0.7676731503608485,0.05877906017229027,11,11.140810265500702,800,40,4.7905900445971685,1.1022300212270948,0.9544727088517381,4388.15049025926,34.36725110206681,10426.104762921135,298.8044242645573,3904.035021250223,18.48057383341542,8661.318691270944,58.75850215296713,12.400387454874927
147,0.7926089406050201,0.044019374799094395,26,12.146128965253425,1000,45,2.7920633629159894,1.1277007122186773,0.664330187631276,4389.163502675811,23.492156587076504,10578.196879145771,282.66984652156236,3899.0148369265885,28.48211980554185,8902.768524352681,90.19871388104772,12.57109003810779
493,0.6707587803295936,0.2963274859880683,33,8.094501276593174,500,25,4.977844502453439,2.9135722467234078,0.9249895284176687,4393.170130211912,31.91317811802971,10225.997474280577,226.3862173265389,3768.741900614297,41.54793360085454,8144.064259315099,85.33960215339245,16.568612180521946
259,0.7633225371037804,0.23018213258764442,45,17.42408964526104,300,44,0.2954694503912664,4.494236940901237,0.8603074190234989,4395.573182341216,29.231740035456536,10448.481930817217,252.1204194288834,3811.9433776295705,27.602215204191655,8526.945192424659,96.57963328148463,15.310558077454228
92,0.6072440735283362,0.26291593359380394,21,2.044253284503992,1000,14,4.612496905886479,3.536193171566993,0.6610156171657046,4397.4539778262215,20.179378056793023,10220.53809842898,241.5809078274384,3815.7581205324227,29.01475578532495,8214.204027269325,75.80741074039915,15.244568416528281
181,0.7599620827216624,0.29325031921214784,35,2.437721866738951,800,16,3.405589269824914,0.9071917384781347,0.8100653534668241,4398.570847260819,22.780540912548883,10231.026450779444,228.65050817633494,3783.4366013018625,41.9110407179832,8202.47777896119,88.44754559574164,16.258611172374128
444,0.6849789108781892,0.20242184223490114,35,14.34241136944387,500,29,3.7873222272535885,1.4753617463215467,0.7195428541036123,4399.849154565872,13.609170250841165,10423.118121601525,286.25116283546197,3828.8424932946896,24.60276313962093,8515.853242575624,63.46002908204575,14.913297224191524
204,0.6404183244042586,0.21072678909129824,42,10.188442562995794,300,46,3.0760971911550543,1.5312681039330585,0.8495583345166554,4401.571173949001,14.28602147608594,10439.213125540342,251.4240837593558,3829.7106114155126,25.49437304288013,8566.556836787551,77.088202549398,14.932213437456587
127,0.760632094570195,0.25296946323214115,19,0.9389071429562601,300,35,0.18365968713306813,4.786351314916628,0.9304822783175863,4402.826418501197,45.02473256582662,10383.796410614548,302.8608154581906,3847.919704502349,27.5942693016225,8452.012604846488,66.8614348282524,14.420953570043737
327,0.7162018022685681,0.14629659776580162,40,14.154427005350549,500,35,0.7365152213948517,0.03920795385958409,0.8523687160916653,4403.7267443806,13.594639949626691,10540.110707789303,250.19153809570534,3863.7623163874673,26.945198830772036,8747.10952412156,96.60927276715194,13.97509431941424
170,0.7775000877218284,0.26176125376947657,31,5.106130494568637,300,35,1.8714838356989634,0.08757995431031118,0.6976589161689497,4410.561520869367,45.6099695748229,10401.687745743371,205.25158294728018,3840.7946522618063,41.47008955669385,8466.559680843475,102.45610501149605,14.83460898572202
198,0.9274940016297081,0.1035331135754604,44,3.4704902997301734,500,44,1.7304986326889278,4.878051004299574,0.8563888309381328,4417.12446975146,28.13505402410419,10640.863991834738,281.52197565531577,3897.4630816997924,23.561456995499206,8940.946339106556,86.81608486679039,13.333324194697148
104,0.7172590921044053,0.2699373873711247,16,12.66481549821921,300,32,4.240640477334417,0.6138844483135425,0.9505776303501176,4419.855865832152,47.35452376206747,10415.566870571703,291.028165286751,3845.4312397040217,25.588937321273615,8357.884164780577,45.28481945808337,14.937846767280716
113,0.7935019767729651,0.0882742544937365,29,3.2402775578316922,1000,26,2.481831236006182,2.984214244584446,0.7336975563267844,4421.452907051535,24.66089932200863,10588.882734720544,276.8190668041238,3924.8862169082518,25.66124216298027,8875.89165985184,88.47108533989471,12.651747406181958
3,0.6053059844639466,0.28323850914860726,23,16.16794696232922,300,35,0.48836057003191935,3.4211651325607844,0.7760609974958406,4427.9496661133835,25.305849335090034,10416.910664982008,249.00690160285916,3848.0101539241678,19.63692706290678,8410.098883073588,60.599094702861585,15.071153375148928
435,0.7796155071720503,0.07886878145815467,24,9.313650835245591,1200,23,4.574829325389843,0.9456955001149231,0.9689469938680412,4436.056381341818,29.029213048205087,10556.811360046666,272.3644484739421,3944.2948345005548,21.59000063499723,8862.341810111911,73.84740768364519,12.467667034924702
404,0.7216121089791998,0.10225028960200688,44,0.4485177832411025,800,30,3.9186912553761823,2.8309034561253545,0.7251111956841416,4442.051375715571,26.065823518204418,10672.999676292196,258.41233568602274,3937.262544277111,19.00173611813284,8972.307385301743,104.84066999174946,12.820806988657152
56,0.6231455591030829,0.12441132159635765,33,12.402651956030734,500,37,3.234241808343619,1.941341919949361,0.6917578982819799,4442.7816047915185,17.94313431447425,10631.551706417056,245.41749243021098,3941.797404704719,29.07787597922329,8929.270453369381,100.9558795746372,12.709537011944128
408,0.811070986488678,0.07137441058525974,30,19.622358157358715,1000,29,4.6996589598491125,2.5200188179816303,0.9796802772723565,4455.858601812007,23.93002852987106,10703.940999720135,274.98980673690454,3981.304270234539,31.16920406222835,9057.096440236566,100.30871945281288,11.919569552254083
236,0.6635632670677414,0.18696529334851597,40,18.452461161755792,300,45,0.06701313216082805,1.41372844789381,0.6178379633491846,4460.038841382262,22.229729383937745,10652.348364124942,227.8704978516241,3904.9617455921057,30.36198424812524,8804.943122412267,103.63317130614635,14.214661549930007
37,0.6634585790569963,0.04484774786363623,38,2.3214528101383247,1200,39,4.277302920055036,3.5182892969001185,0.78966953163493,4465.50886142367,31.739979167047846,10818.673243956917,287.5788907723426,3991.2259402884397,21.644309534993596,9231.600021474665,92.14730185674358,11.883138870884235
257,0.8957178940659092,0.04083968061417463,44,13.726543933721949,1000,48,0.8356600573561063,3.276412048458291,0.9966970468671356,4469.430441383447,30.889751460999264,10877.841833953797,255.4843469693155,3992.4045902055573,24.645324063870113,9284.414529517635,99.87673745591569,11.948334403486127
462,0.6998012318730967,0.1687667320600724,18,6.169365629789681,1000,15,1.6260559813810564,0.19634707120826156,0.7087994421377424,4472.390111558879,27.856662179981246,10503.580757807244,250.7852662293701,3969.113657780777,36.52518984598375,8690.428124212229,79.57612767094703,12.679819656751668
229,0.8245938351838095,0.17259142738068955,33,13.529358744527244,500,28,1.3491036006410717,4.1252470509003105,0.7993022729053815,4472.922313484696,41.46138977604483,10643.141110739523,289.0728283572556,3953.569837644296,23.27937948316737,8889.252703570708,76.91972561652159,13.136291937866762
279,0.8450293873379277,0.26337259210524006,29,12.757541853272677,1200,11,2.6499576146320933,4.1450886627274555,0.9965052906934533,4473.01275297111,22.600753229140036,10414.258004230842,248.57746200468358,3937.742887079831,45.21097353419616,8580.549173904126,107.13087793141118,13.593316812216427
45,0.695438743916136,0.20715498617107128,32,15.090857481693646,300,39,4.512764533397833,2.5262618622392856,0.9305829864430967,4474.441717868932,26.693172733086886,10617.458386317536,295.47062489945495,3941.2111797945277,21.26514263207018,8840.18537929532,72.87013702156841,13.529610917783996
89,0.8145925405938379,0.11985825401150554,33,12.07915744145025,1200,17,0.7495871367438689,1.1462569761632073,0.8889010273572264,4478.951233159943,30.452321288104578,10593.901902265077,260.1655238648716,3989.8774090403167,39.63711091908342,8943.963065022077,117.75549697659416,12.25786594373741
106,0.7072254563291505,0.19100318327624885,47,15.476690464026806,300,43,4.305340099873608,1.0975526254047936,0.9898189060795479,4479.212938153637,19.06157174437261,10691.784320528284,267.2662479861616,3955.771673869522,15.875574048206067,8955.203843570087,70.68902434418551,13.232342699195442
480,0.7176269848707111,0.07099238132288016,16,5.060526818405064,1000,28,0.6297759818967913,4.895757775503078,0.8695355593080019,4483.227123808814,38.80115263983224,10698.17719561179,294.2011012910116,4030.6731095354476,26.32438434702237,9084.29382452601,76.93528853170427,11.22775283370785
445,0.6428228714216744,0.13761683348772563,11,3.6926491469473843,500,30,2.1497880988991085,4.154745855275342,0.6479564373890848,4487.910673539837,24.104906705412997,10593.17380145249,295.9084216232939,4011.340835598387,27.443068531600595,8868.557425582774,51.00679185411784,11.880562073214062
418,0.6299284820779892,0.13715244742266766,29,19.461535958245967,300,49,0.5721575930617928,0.043530735312717894,0.6622285747477209,4490.614709227666,23.315935281226373,10764.390658298906,313.0043402146938,3984.0681643102967,26.3498422864982,9017.571724647947,74.91893591969612,12.714304174187241
467,0.8409797767866352,0.057275543006317,44,4.699885550693832,1200,30,4.741257688950396,1.5230117788709525,0.7058063215955352,4491.643003632147,24.431674424162388,10811.111800425577,269.2719508243229,4011.8637609469965,31.200285617506132,9200.409413912414,103.85120342995586,11.959011354161708
292,0.9129553317840349,0.22302759770520983,27,12.468119163188803,300,33,3.1033023991229203,1.0065605391121664,0.7580550973057274,4497.9216010168375,31.710869347720575,10646.543762866333,258.8253133381907,3968.2646788733814,36.8084897889483,8821.178868072824,87.60596163853239,13.347318412587072
358,0.6335678143285718,0.10670415214284303,31,6.64912314297424,500,39,1.869605235064068,4.722242913471517,0.8566937589194232,4504.052982425757,30.26424755983604,10827.046260350637,282.4299114188963,4022.578682167683,21.165246281603586,9177.383905809056,98.43687420709973,11.969294780795137
346,0.766377561832742,0.23012999238492896,39,6.505902680460622,300,36,1.3571928881710011,0.6267823789619281,0.7347858902869826,4509.629541904636,33.38867091549305,10692.255679399457,256.021959289715,3958.3056467464667,18.989941826801047,8838.69286673334,68.71722777501441,13.928280035962626
397,0.8897377625318159,0.22626847993207655,25,1.5394333876174815,500,21,2.2192959421065055,2.253881419431819,0.983399134267096,4510.261914896163,5.499872689587802,10599.613138051523,220.92228159073204,3994.462031854448,40.15623023968398,8814.513605554732,113.56117676532422,12.912874848437417
18,0.8534118843043579,0.16537465838167995,25,16.70604991178476,1000,15,3.479064033954409,4.291794024068599,0.730383562080754,4519.722416083275,48.61439852199015,10636.920464692334,330.5265591642322,4032.9613583959112,20.051214469323373,8949.458305882583,63.40906817449351,12.069569094035915
344,0.8062637623425813,0.14435515944911106,32,18.620199417705997,1200,15,0.2731721000048615,4.865390814861664,0.6904501324998688,4519.961923138081,36.79435142463852,10698.363186116409,286.5530551302565,4030.692917228329,24.196737174766092,9025.405154547394,97.26934781034551,12.138583016792893
154,0.8449031943524632,0.15047554979647176,20,17.896333121210553,1000,15,4.0864888498124685,2.2615914225915006,0.85743107807861,4522.529633285684,35.4070572126636,10651.164551865262,315.18492764939634,4044.422335066927,21.263356619127382,8945.520312626846,56.14232147362828,11.821398919528159
484,0.7327886018943381,0.14494771084245095,18,12.454645645856665,300,43,4.2100783075337205,2.4135673653846723,0.9109821868729542,4524.866433722368,37.49985879638189,10756.889629995681,302.63637464776934,4041.2423305000025,15.88376727947065,9059.755023507547,39.74980333630446,11.967213635578467
341,0.9383398201839871,0.12627311111718353,23,15.607310060137634,500,29,2.487699260730511,1.0234005452864197,0.8364521213034066,4529.346888408679,36.07885770274767,10754.428896440375,310.77477995952785,4060.0029613751462,6.545656236152637,9122.80134976323,58.55171233313047,11.560186815099339
479,0.8756350614992918,0.24874923167720875,30,15.59033402848127,500,21,0.2006942954268326,4.449566881814312,0.9967850988954573,4533.736235509826,39.02497730235712,10643.34305111346,325.61074452294724,3995.7594673638287,7.321118378018636,8845.229903117104,35.54726547427575,13.463692510523483
414,0.9662688929046599,0.18873120274753993,25,13.813595422960132,800,16,2.507878499589742,4.880934874940419,0.8733815109630035,4537.714895783072,30.469875643364006,10660.620872878777,293.9784240946056,4044.274916022138,30.93394783896271,8962.852690441183,91.19439525399386,12.200950479555228
22,0.7396838298450643,0.2205271468723694,12,17.126485837561848,300,33,4.254642243837564,4.678174971104737,0.9141362604455774,4539.387346194243,31.758951094144816,10725.409917552703,302.44857144502566,4038.581611512956,12.823047557429746,8959.319123268777,65.33783853261318,12.400535209035235
143,0.6920214732125736,0.04808718665871964,12,19.017271245008207,1000,37,3.656350334868428,4.547622554739092,0.9429440368369995,4539.952425717751,23.9502953777707,10903.781820731863,266.66414120956125,4098.229454328154,29.81982487860644,9332.59547211366,113.47305070380008,10.778385551914171
68,0.6607610774049177,0.05025988006832894,17,3.6013454469859707,1000,34,4.483942049530059,2.3698082013143615,0.8670230954084108,4551.839331531362,29.95287335561166,10883.953703897487,286.41981361398433,4107.068635716031,21.080200765903065,9299.213660957621,82.1934921570902,10.829395251579221
148,0.8606077867209059,0.10451838454610171,11,15.951182012743763,800,22,0.7479032133378288,2.322992983179051,0.87218265054373,4553.589787823799,37.52198027426988,10752.587022977123,301.8812161630604,4104.532929317777,16.446038691320876,9142.809289450272,73.9606727513151,10.94051055842451
6,0.6353970008207678,0.0668350301015521,49,16.89067697356303,1200,27,2.698460661945399,2.9337558283192413,0.9861021229056552,4553.980628273282,22.949300680572943,10962.227515218845,283.01709159226897,4090.835887912885,31.28150955003869,9416.637258703806,112.78761572710083,11.321518463472003
70,0.8137694014930092,0.11323753043887597,43,2.574967965992878,500,36,0.19656069920549468,3.997051994545213,0.8511601557963631,4554.040280855815,37.807478706525195,10944.705794068606,257.31136479405757,4070.1266743125075,33.78236753538932,9341.185480024631,96.12531576152857,11.889399157952397
76,0.7349787335487672,0.27089774517205356,43,4.8870631092930905,800,15,3.0288740967844356,1.1861339586799724,0.6407129890481614,4562.493163255848,20.553015522605175,10614.640522096357,265.50792950645916,4001.3184507291426,29.98065117774343,8763.305446445609,85.6816360028561,14.024745079323676
478,0.8477559877466008,0.1292452380021524,11,12.3754415408201,300,41,4.25287264007558,1.0076418900315642,0.9737732155013765,4568.350546529683,45.792301454306426,10785.688409327637,305.05733985574136,4110.408633490767,11.067596832577392,9109.264553795785,69.04047038229953,11.141031315176297
336,0.8649736046804273,0.04436576084346395,18,3.0761404928321556,800,43,4.96627507711482,0.22455649497807928,0.9044031693981568,4570.110685000862,40.42474573747903,10904.166501504666,313.46285895926314,4122.437394425841,19.142356392524,9302.200147438063,63.13891815106733,10.859432120918132
