,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
489,0.5305035715026974,0.14391564942580293,0.027721574887852284,5,13,500,0.972988132054554,3.382418747603022,32.81553039625892,0.971964141738229,0.9687650097563151,0.257133493689242,0.5719956904148066,0.3547717010905627,0.8850121708706178,0.4343296651953774,0.01030598489081779,0.019060649981046972,0.013419962288582606,0.970379208078661,0.2861185736251908,0.6512429436753576,0.3975622610836107,0.9379320566700066,-10.130443322396342,-12.168616033413105,-10.76323488965386
180,0.9316668247859126,0.259540892568109,0.10104455674964888,7,29,300,0.3267550255401943,0.7449592798509735,131.2621215850357,0.7900861846136662,0.9551163199483321,0.22538939157283103,0.8161469546748643,0.35319301151529475,0.9178948353725519,0.7164431528200651,0.004783428286271348,0.0036025105575638837,0.0056335516530209625,0.9612702343855327,0.2794669348061769,1.0,0.43679942724292714,0.9987495070723545,-19.3502473810904,-18.38530453251357,-19.14068803966963
379,0.7497158849334177,0.2675127522994664,0.037433650105396774,9,28,300,2.474229712041023,1.4619155520609657,98.44659118877676,0.7994227000397195,0.9553527272226487,0.22559513972899445,0.8114701826486508,0.35302735073429353,0.9187803316003725,0.7025789096707498,0.003359786921960092,0.0024457988320851537,0.004092283676032652,0.9601232990668883,0.27321684037629623,0.9980309812160315,0.4289901019691705,0.9980572705830343,-17.430001965366905,-18.692886501385896,-17.70734356951108
76,0.7663086332275115,0.12123525181736483,0.061156213880382386,7,28,300,1.6918952760565091,4.203549929389656,65.63106079251784,0.6637486760889573,0.956527364712611,0.22680357252325303,0.7868581270746238,0.35208719011313433,0.9170654024273257,0.6588694106588336,0.0033112910803186333,0.006577410761530706,0.003593149021365486,0.9611261727510655,0.2751301208620153,0.9724342368445971,0.4288947934857097,0.994806308201896,-17.56497914054248,-19.083666816600353,-17.908262011843355
20,0.795446471594121,0.3387821809211412,0.013151687496292669,5,19,700,1.9355183712283495,0.8718321450249572,32.81553039625892,0.6987860105437611,0.9693892673835073,0.25700341871388227,0.5478732778465155,0.34977758928267183,0.8786272956587523,0.40946204395435387,0.013157014315066598,0.014753333708886505,0.014616125299751639,0.971254643788884,0.2880344509973391,0.6214615232082856,0.393609281626299,0.9278168650382576,-10.77337525980303,-11.841158722405199,-11.135838098767682
3,0.5998368910791798,0.2571172192068058,0.12255876808378806,5,5,500,2.040922615763339,2.2524962598477147,65.63106079251784,0.9744427686266666,0.9550276635774081,0.22270184888728575,0.8013799030161645,0.34852334630654463,0.91519813390659,0.666130818297458,0.0030711636966753567,0.005087174941480591,0.0034470338518858908,0.9608232838104689,0.2750549786186855,0.9825254240337885,0.4297279013667686,0.9957064575387795,-19.033696461091143,-18.436726072077146,-18.89673786643811
407,0.815019939239991,0.42906019712555177,0.15891675391327736,3,24,900,2.6643545668021074,1.626453091808739,32.81553039625892,0.7182097993647965,0.9598111769552835,0.2301230005336737,0.7147467028584614,0.34812453354235,0.9035537832998735,0.5357520912524131,0.006095452916932526,0.011214322655199534,0.00782941451894005,0.9629509226829523,0.2662093226498925,0.8357118865775387,0.4037778051765836,0.974973645765441,-13.555619223628025,-14.474507980790097,-13.783142837654195
368,0.8118243891451331,0.3242524100593441,0.06080638529293285,4,22,500,1.1197794433882766,2.818299855143811,32.81553039625892,0.8533149349393547,0.9634311271583033,0.2363760101345025,0.6428789191880102,0.3456270356728528,0.8934316841356464,0.46806495617467264,0.011341213642611161,0.018835735843442263,0.014770180420719292,0.9652780330072672,0.2628599167172791,0.7276643549530087,0.3861929395737389,0.9504897544581213,-10.075292921614054,-11.651723103912904,-10.504051147506942
498,0.5636847367239406,0.06313556855386593,0.16455255164161017,3,9,900,2.755192626244674,3.248940233821498,32.81553039625892,0.9471325591282069,0.9595526032038767,0.22775930789913454,0.7090851942492836,0.3447729731456268,0.90230632023892,0.5365605705303772,0.0020340236862524293,0.00960227533386859,0.003380032285322042,0.9633073801015509,0.26625502762450526,0.8218063445898286,0.40215152471313614,0.9734863922403755,-14.458213265989684,-13.71626674369436,-14.267893577784829
514,0.8243826930796929,0.4772829644294054,0.038772139730293025,4,25,800,0.3336262420146562,4.340846476632521,32.81553039625892,0.5634120112752095,0.9629915611791754,0.23467185928478215,0.6475553278427909,0.3444842854626215,0.8938135528835133,0.473333929571585,0.009399461130001681,0.016554433350172523,0.012465140522806624,0.9649197317523948,0.26144710659229714,0.7325864929691662,0.38535693062682,0.9520996239544134,-10.241171782890879,-11.6069796457405,-10.606438321406408
427,0.8902780134436069,0.15181196907192013,0.06922106741785787,6,16,700,1.4635029556320376,0.4113616213853094,98.44659118877676,0.992117249617217,0.9533395883201439,0.21804845011869425,0.8127020118059378,0.34371321978925057,0.9165188836316404,0.7034641445490738,0.009007914904915468,0.005850578544594813,0.010750246318713286,0.9584444578803809,0.2655122290535769,0.9977849333848785,0.41929569590913146,0.9980422734376294,-17.87630615134683,-18.549380270863246,-18.026055801980114
475,0.5677297683973455,0.11573760688264906,0.17499780954991748,6,25,300,2.7807490389933243,1.068490707851642,131.2621215850357,0.7869749330345053,0.9529184929589515,0.21682745236997766,0.8176236961778777,0.3427269595986866,0.9165513845642529,0.7047657640569208,0.0036946139803361302,0.00531550974153576,0.004168725409187311,0.9588581651765503,0.26735836400221163,0.999753906730651,0.42186543170761553,0.998571807414887,-18.900067637987185,-18.21750426046017,-18.75917440985727
465,0.8379114625520367,0.32907991214878674,0.02332054653183882,9,4,500,0.08746555806626699,4.536244721782029,131.2621215850357,0.7095914379510606,0.9528778638459011,0.21633171417487262,0.8144240290261101,0.3417946721527095,0.9178014845088086,0.7132908920465422,0.006768823273401942,0.0034681070636878794,0.008377662342607516,0.9579716465654893,0.2632664013889096,0.9995077680231059,0.4167087124583893,0.9985719024898375,-17.827830276261814,-18.517488799818626,-17.977555560026936
106,0.6696356229480955,0.28472175888175016,0.17861749167756558,6,15,300,2.4159449020737154,4.943643909777214,131.2621215850357,0.9278482340531429,0.9524789194071808,0.2153241724280779,0.8183620669293842,0.3409027708080102,0.9153808521232749,0.7119871995524493,0.005584792844698958,0.005315683297801682,0.0070764516585696165,0.9587085698638133,0.2668901866904218,0.999753906730651,0.4212207767059481,0.9986108966709727,-19.321060433802206,-18.143649010029485,-19.067911731715803
341,0.8177218228297614,0.04536085111746552,0.016197410184897634,5,17,500,0.8266438176584502,3.110197811854969,32.81553039625892,0.6255006916311501,0.9692193484884958,0.24960475024252157,0.5237544989925527,0.3380847976062296,0.8739245018808971,0.3891449842454702,0.006629808603920615,0.01329756486211677,0.008800648757374692,0.9708926495913427,0.28033578461621467,0.5993116749445973,0.3819854608047144,0.9203115209287732,-10.962223183802422,-12.607325889159327,-11.492757631665063
46,0.6410172862856532,0.08871977188986141,0.1526168028117631,5,17,500,1.2378530307342794,1.860090428963916,98.44659118877676,0.7902720061719549,0.951869442351284,0.21275782767828358,0.8171307828292463,0.3376010385599586,0.9163597185792346,0.69634380584557,0.0024852177350689173,0.0016762922452760905,0.002998559495806138,0.9573898714352728,0.2603906026460718,0.9982771199235766,0.413009244389043,0.9979149168346665,-18.29281643951324,-18.145896913694457,-18.258236795797245
93,0.7044775885427466,0.38594099029912254,0.01231858374042846,5,19,700,1.6281733300427885,1.2589952945347638,32.81553039625892,0.9133994139045392,0.9692008787301578,0.24712404909423755,0.5139067697914793,0.333721402385849,0.8700818131964629,0.3800023853201197,0.005349688841997881,0.011679559295593249,0.006577388543839099,0.971027474883289,0.2781581995271381,0.583313931223656,0.37667894727191986,0.916717115929956,-11.15701442044773,-11.898766293233686,-11.404286116117957
112,0.5091953382737333,0.4571494032802495,0.03237270574912682,6,9,900,0.20152619974713026,2.0262404401384435,65.63106079251784,0.9148709018536008,0.9522499131020786,0.21109877208198657,0.7959656686670264,0.3336373705798994,0.9159080502471665,0.6568210098148026,0.00505071916922997,0.007528615974129842,0.005735707210111378,0.9565993899228911,0.2533865419031897,0.9704656270043923,0.4018075526766953,0.9940114731597186,-16.68903545688699,-17.98105501953817,-16.96587872544233
509,0.5949680682287805,0.3508691369386286,0.11572828109627618,5,19,800,1.5891418983251029,3.661942232987774,131.2621215850357,0.5284406988888233,0.9507465251948926,0.20850585047489859,0.8156542230119493,0.3320921898849376,0.9160039645167952,0.6937592891227391,0.003266635597559574,0.003491968094992712,0.003875702995981756,0.9567212870041383,0.25748859220277437,0.9998769533653254,0.4095134351732139,0.9983684035553756,-19.02326674313457,-18.424540112993938,-18.905666734848168
48,0.9132287330538709,0.16002480051530588,0.1801494134142781,3,4,700,2.875624490649595,4.235715720477949,32.81553039625892,0.6596568187952074,0.9568893566997625,0.21513110467163613,0.7071188097405345,0.3298810836884061,0.9000551667510623,0.5147090221513949,0.003351691873138337,0.017227225409668825,0.0055319051209524765,0.9600328023492537,0.24816489077163725,0.818606359638959,0.3808273300776314,0.9711057300418666,-13.311224644745979,-13.619189319222402,-13.377781048130133
57,0.5368982823676994,0.2769271422006604,0.19416748176762882,4,15,200,0.6504273197594737,1.4724697341971493,32.81553039625892,0.8137790400420317,0.9585146391094108,0.21686339215474737,0.6753714110257794,0.3282988650307496,0.8934244332058968,0.47602258896222976,0.008622830724359268,0.024224503165245853,0.012646978377466029,0.9612185190969904,0.24500632011933698,0.7610132190617231,0.37067467402711274,0.9547595600034494,-11.48661305997406,-11.253655769808335,-11.432075608506121
323,0.5157109107556365,0.368100212530381,0.072746128073917,6,22,700,0.02977146338350689,2.3204757972675196,131.2621215850357,0.5208284091913412,0.9495127885879427,0.20438589874121113,0.8166378694806151,0.32691889398060625,0.9157510663605292,0.6998636226513036,0.003940953319301561,0.002724014485448157,0.004866959570828076,0.9554358340341733,0.2519405150470381,0.999753906730651,0.4024497102551972,0.9983612901431119,-18.87533503571206,-18.316111196689743,-18.76776510205366
260,0.8104642837392155,0.1761874733048272,0.1698750350861044,5,15,500,1.9024264148872105,0.6313237078225137,131.2621215850357,0.5531718631278872,0.9493022402933485,0.20347230426270846,0.8146698498004182,0.32556383091345453,0.9152770172188865,0.6848168718762905,0.0055214925373626355,0.0041808091074023316,0.006773120850667018,0.9551938883640793,0.2509801339605006,1.0,0.4012360704186176,0.9982133735983435,-18.92892036836229,-18.533015019958178,-18.859779836397237
523,0.6322359083335953,0.2517734907559431,0.022940714697469285,4,12,900,1.398348877975467,2.226932629889361,32.81553039625892,0.7070705341078332,0.9632907579036519,0.22466605042082702,0.5892222216166032,0.3252549293916421,0.8823706016461994,0.4136988175174467,0.0076638526456142605,0.013680086492701096,0.009562164255903454,0.9648144595903498,0.24788928000514934,0.6609648546459375,0.3605505706969557,0.9310617390154353,-9.36838800929185,-10.854228106843145,-9.78937330125036
529,0.7271391983949113,0.22578279330278755,0.1880162941089164,3,17,700,0.36985133789684055,2.5928084433286696,32.81553039625892,0.5830374261667568,0.95618014531478,0.21110539330388559,0.7009638427255765,0.3244674559688363,0.8991567420493652,0.5082265655900433,0.005758683372634533,0.012607420519422421,0.00786190721214226,0.9599035163945612,0.24747717756469645,0.8176223046289345,0.3798853485709068,0.9701752443808361,-14.69702564847718,-14.268013634523047,-14.588057373243647
307,0.8488781380367147,0.003044374119919535,0.029178827995729087,8,16,300,0.23058622582849053,2.503121340352089,65.63106079251784,0.6211156089122835,0.950772384583947,0.20438203076220582,0.7856275697173515,0.3242452191285067,0.9154390412731233,0.6383377223432144,0.007786837620364906,0.009665129863055032,0.009122627432615762,0.9550941540043018,0.24525083576318796,0.9553287099060174,0.3901838010087981,0.9922153369183683,-16.664083885302105,-17.763638675253524,-16.899364276479687
372,0.8362302490125144,0.48850347721947174,0.02935968916585799,4,27,900,0.9811339324554533,4.4502851273262625,32.81553039625892,0.9572743319242795,0.9619498985648963,0.2208787537945326,0.6074338527727966,0.32395299830801877,0.8858361396726996,0.4292821740733885,0.003803960278383702,0.01058772786439092,0.005456927386410711,0.9640313677803064,0.24751430263119678,0.6843474866043655,0.3635353112628101,0.9388092417085439,-10.761216040251176,-11.238973670116536,-10.888161817704722
553,0.8726073713454172,0.11611234545067156,0.08701181852292113,5,15,900,2.3501616599875153,4.546263472184962,131.2621215850357,0.8975290088030656,0.9486669003281415,0.2018797541981525,0.8186082510751252,0.3238426986482907,0.9160760122333226,0.7103110514966939,0.004613908925679441,0.004823288559256925,0.0055826510097552184,0.954383096357763,0.24772728660225288,0.9996308146577805,0.39700023786806665,0.9984312832517069,-18.50725975040145,-18.10894191418334,-18.427580701875566
478,0.7749342813881026,0.02528655191211443,0.09096303521092385,8,11,200,0.6653459345769558,1.5877728993475086,131.2621215850357,0.9086526561066184,0.9488257291487625,0.20199413001240474,0.8161474997320136,0.3238089814559813,0.9141208601541146,0.7090228716876531,0.0037074635515055143,0.007485797377016127,0.004489132326260239,0.9539047461251803,0.24575097788436776,0.9992615838773649,0.39442654513188585,0.9985513213847103,-17.80536063321455,-18.324939845563403,-17.9038567630614
65,0.6143214027517314,0.33585034220292836,0.1274443656870002,6,8,300,1.4944955599376788,2.3810534839450708,98.44659118877676,0.7600817505559967,0.946277002252348,0.19352848496080519,0.8131934716688378,0.3125986179976962,0.916864061319793,0.685160061420247,0.005853262008972082,0.004499277751717666,0.007499598012084492,0.9521871124065105,0.2386284989464481,0.9970464718240474,0.3850680043934658,0.9973929943770093,-18.899676352472916,-18.439762373248215,-18.81989299784038
560,0.5440760790683222,0.09726751658424204,0.16590490645858658,4,21,200,0.5675873771710647,3.6019199929322285,32.81553039625892,0.6539370626371837,0.9571072893446896,0.20569110763283505,0.6492769816915304,0.3124009815234643,0.8892426559894512,0.451207515742279,0.0005927116260277201,0.008798207792851722,0.0014112431071952312,0.9593642185218806,0.23055324875486052,0.7301256965902633,0.3504294907189973,0.9466091064169189,-10.783687176952583,-11.073259751889564,-10.851971709774666
279,0.7055105376327728,0.45380550127827746,0.14566620244870274,6,29,200,2.471371152663884,4.775302557424944,65.63106079251784,0.8606967255531441,0.9471635154090795,0.1934896369664233,0.7952263894869377,0.3112312321634992,0.9165569891057608,0.6367751324225964,0.0028330414429638745,0.004550773002734725,0.003468575232819976,0.9521889603974817,0.23490942402227896,0.9681267413052649,0.378070601847656,0.9930530939623293,-17.632237288158937,-17.85926825915545,-17.679070881869265
177,0.6635165807816193,0.33379669278179236,0.16349072896883915,4,13,200,0.9515871502961958,4.344503127702855,32.81553039625892,0.5601045276853043,0.9566012399391747,0.20381526375878536,0.6507540865659763,0.31040689685470585,0.8890284630281937,0.44871999853823613,0.005565978983842771,0.01577283651744636,0.008195779085948273,0.9586956353494354,0.2279197338074274,0.7336941398722169,0.347790955752364,0.9492377679654128,-10.575859161457357,-11.304445381107408,-10.749002606116232
401,0.8749888992260354,0.45411424435016146,0.15415591102114495,5,21,300,2.6673837718200297,2.8940337725597027,65.63106079251784,0.8791336460280296,0.94465910071371,0.1863878650883707,0.7984253298958396,0.3022176012306653,0.9129465740691133,0.6331951150152293,0.0023251517361922757,0.0015258762373378343,0.003131593341104074,0.9496549959185366,0.2257614013003619,0.969111432450033,0.366209478358996,0.9929118425152592,-17.440331245821373,-17.612639459084477,-17.474118205536794
68,0.5455010455256651,0.36319851632511413,0.1140147983108312,3,24,700,0.8938783546258514,2.618011380075056,32.81553039625892,0.9747603118288211,0.9546398201013111,0.1959304384849233,0.6512482717146226,0.3012229680945127,0.8901141899678452,0.4454607213237134,0.006549914185692944,0.017113480086154226,0.009441053127185373,0.9571220656291125,0.2210765312406031,0.7355400211451188,0.339953993143137,0.9460085534609569,-11.374383619359707,-11.45984542068389,-11.39301959377682
312,0.6357046902233572,0.24834771140897327,0.06401207765622817,4,24,300,2.165164658151538,1.357735237056212,32.81553039625892,0.6587933976305583,0.9597077472173083,0.20241850337194434,0.5729729778833977,0.29913065677814255,0.8757225328147976,0.38595081294651146,0.0046691293522061255,0.017166190846304243,0.007043733127582502,0.9617411947213457,0.22761412290742142,0.6470604486131263,0.3367596853326946,0.9238032894902949,-11.069444731127254,-11.449853083822937,-11.173851916798549
362,0.6764792517261783,0.31064622452480506,0.07346949347706615,3,28,900,1.8165142998476296,1.2356577733069596,32.81553039625892,0.642879162296353,0.9538530333735565,0.19298975871826282,0.6519855523518308,0.29782185781252263,0.8873069293355004,0.428349372594315,0.005533643519175755,0.01576807506556013,0.00823314162432283,0.9561395081694869,0.2148311179244882,0.723972365216225,0.33133424936911443,0.9422717931905596,-10.16675769191988,-9.943309485700368,-10.114375927149677
463,0.5581792425822479,0.3063979177682552,0.1883116100606894,6,3,200,1.944707692146291,1.157400479564941,98.44659118877676,0.701603878066626,0.9422913542971862,0.18219099668995806,0.8149160339461593,0.2977748563125168,0.9156774621337324,0.6732113727252097,0.0036072327972590046,0.004526212065744503,0.004552625408577579,0.9477970024314576,0.2229354502715355,0.9961850090667376,0.3643083685273112,0.9967763133307868,-18.276345700941988,-18.196316293737212,-18.262965652903063
182,0.503781437489071,0.3237373570773015,0.18062580430049752,3,4,500,1.1402235268116159,0.9857706328643867,32.81553039625892,0.6758113436198172,0.9520208916516903,0.19005986406070383,0.6731535734855133,0.2964086755581572,0.8916170665877153,0.45157171715795535,0.0063050078370927975,0.01732492730667671,0.009103562440348687,0.9546342749934071,0.21510605788317969,0.7634743335079978,0.3356385945174509,0.9524267121531298,-11.64364875120254,-11.830228739646076,-11.688143020529186
353,0.6344233712264217,0.31421702370949944,0.10155482106217716,3,4,700,1.8964784975593723,0.6497068613397061,32.81553039625892,0.5512579820332373,0.9529443513246759,0.18890118525378016,0.648294788708596,0.29255666204695846,0.8874317693611088,0.430317500371096,0.0053654930163364615,0.01830360176050563,0.008297489884220079,0.9552142051719262,0.21263146696977867,0.7340633706526325,0.32974625179565,0.945648591399345,-11.160286882360303,-11.684084150361883,-11.278244876529675
130,0.7337007556249349,0.30670569460535385,0.0417364497574943,6,4,500,1.2047407092764624,4.189128676416227,65.63106079251784,0.8038683974394296,0.9420918869488776,0.17885244698486244,0.7944885637925804,0.2919092250992798,0.9137579382151003,0.6268381081287889,0.005558669746222084,0.0067229580761606796,0.006969025827746893,0.9464838493470857,0.21341537467221652,0.953359645683853,0.34869578269544094,0.9904937274718629,-16.19514420666228,-16.66433885790426,-16.285415658657342
426,0.93232946092907,0.07746265557172133,0.02571999876745608,4,23,500,1.6902250934515624,4.0190244524173755,32.81553039625892,0.739248058127981,0.9618723280522424,0.1998616819210528,0.5126776659199384,0.2875945942348902,0.8615874962357136,0.3428583146598209,0.004943683701716754,0.008369364581795153,0.006321711718867034,0.9633387754099405,0.22191591067600772,0.5756833586605837,0.3203432279526202,0.903924533623308,-9.938101638486662,-10.944504785970866,-10.222982994531616
367,0.9842686658499461,0.30181860027968754,0.024626098742343595,7,15,900,0.2050023145368126,2.1518737484539665,131.2621215850357,0.7995222935751908,0.9378144323911544,0.17197293575294026,0.822053739001201,0.2843689867245101,0.9173508009543049,0.6989425316014426,0.006566072594161875,0.0032983539808820197,0.008745238362812754,0.9435121685070826,0.2102872513959193,0.9992616747537569,0.34734333593235034,0.9979696163241414,-18.219989746712027,-17.733886951706058,-18.130288591489
193,0.915931556625711,0.33480130806698094,0.023287005084792485,7,8,900,1.778435974960268,3.400659655517257,131.2621215850357,0.6621668765576878,0.9379658815278279,0.17197716852860898,0.8205779059267698,0.28432265205252677,0.9166305434362414,0.693882788195301,0.0038921941933938186,0.0057509076046227325,0.00496198887993961,0.9436155939982448,0.21030296474969914,0.9988924439733413,0.3474014749069527,0.997793754868907,-18.224087457209748,-17.851225036529595,-18.157327303034865
499,0.8224514526461779,0.14412578858368424,0.0667687455003078,5,1,800,2.136411137641815,1.7829808799310283,98.44659118877676,0.5741087310496623,0.9383352701862071,0.1720515888185515,0.8149160339461593,0.28409646621442014,0.9150490259221661,0.6662242160568458,0.0034164705809377697,0.0029749154626910056,0.004529064577808375,0.9441308806672889,0.21128120316028873,0.9953237280622118,0.34854496535817825,0.99629564087886,-18.567489087978938,-18.125529315701826,-18.490727323382316
495,0.9199101761017442,0.0637428400701231,0.16203920605988004,4,12,900,0.42984437610792325,3.57359416751018,131.2621215850357,0.8634194155241188,0.9375669497374681,0.1713583144208386,0.8237755745356568,0.28370004105683244,0.9140016591952526,0.6789857533455059,0.0010031909395230316,0.0015117682094606805,0.0013187159996863173,0.9438206015638584,0.2108033080085158,0.9992616293155608,0.34814269282829596,0.9976098258639173,-18.71175265716596,-17.561572428244077,-18.51041343074997
283,0.8062867341724096,0.4368492967331725,0.14755488053855784,5,21,300,1.5899745687792561,4.1450886627274555,65.63106079251784,0.5710685618967288,0.939484047304718,0.1717216182837107,0.7917799931322799,0.28217924319566917,0.912056068628747,0.6089203048557201,0.005252225560599084,0.005920216872392098,0.00685557528046075,0.9442490823396552,0.20740324811404012,0.9612353573141591,0.341159416592604,0.9909394773589364,-17.2039879581394,-17.628915009469047,-17.288156365728025
515,0.6958712252811391,0.08133040755274257,0.1495294785335215,5,22,300,0.6447495941601575,0.20982036721817143,65.63106079251784,0.9359565306402527,0.9388487023865933,0.17048114653188032,0.7949809320840623,0.2807401047399913,0.9137894489003674,0.6245923031612833,0.0030211532895970026,0.007389267441162662,0.004169720453058038,0.9438095227665514,0.2063918133298154,0.9625889157337751,0.33984917892947014,0.9909903097603433,-17.39926900130947,-17.412207943610735,-17.392737088750167
380,0.6005493637213337,0.29511632957544637,0.08745024301613459,5,22,700,0.6300880485488448,1.4051904069051413,98.44659118877676,0.7048355266879963,0.9367543134036955,0.16915817173870631,0.8205769974981877,0.2804535265935508,0.9149898060403325,0.66991919794216,0.004701948329014332,0.003562889705924526,0.006300181610029953,0.942629340311079,0.20690495118156896,0.9953237280622118,0.34256471667488175,0.9963120269677695,-18.243536090993807,-17.55677330271601,-18.131228073987227
348,0.6412362131850018,0.21261409271884696,0.017138507175792402,8,21,900,1.5960650369527554,2.9521554491134667,131.2621215850357,0.7612550905427942,0.9363960063465332,0.16872595628555953,0.8237772097071044,0.28005116573661243,0.9184955523743757,0.7000562947715011,0.003879193235133044,0.005139400217985645,0.005037071839974837,0.9422027059810336,0.2062394157356895,0.9993847668266272,0.3418775259341111,0.9979643159973222,-18.18927740670393,-17.571566322461972,-18.084359312174925
433,0.5926351776916619,0.1393215315575182,0.05155486206148081,7,22,300,2.709572336503287,3.0192549127013897,65.63106079251784,0.9849632626725955,0.93856059704637,0.16895991961562948,0.7890726942719944,0.2783054648358478,0.9123766539772831,0.6189213667254106,0.003023742057371455,0.003983509744147863,0.00394548435335771,0.9432942254856326,0.20378241195024935,0.9553289825351933,0.33590284796316333,0.9901982412136473,-17.088075463117637,-17.40304034553606,-17.147036256635715
215,0.5333260202803449,0.25920401097260204,0.038532110155237914,6,1,800,0.1434924611823164,0.19010924118727457,98.44659118877676,0.8581616940313411,0.935402366528408,0.1652722804779899,0.8151623997776167,0.2748007379385434,0.9147307776559411,0.6770072565892425,0.0032285968431427104,0.00542993850902808,0.004228331297547556,0.9405090862187432,0.20077887501511116,0.9933547092782433,0.33401126208467374,0.9962210406332926,-17.684427474976605,-17.938437079550205,-17.727104103190428
105,0.9198944297282853,0.43349688000576175,0.0875170541193205,3,23,500,0.6932243897642142,3.359463717993642,32.81553039625892,0.7975244898502103,0.9525454223177742,0.1780566424029374,0.5970972073088531,0.27428916165067824,0.8771887640972507,0.37336372754094155,0.007294634146797876,0.013631337578733738,0.009992401358649304,0.9544588161983327,0.19743431247285068,0.6636730165636764,0.3043270708869808,0.9234224719170726,-9.814742851538494,-10.031417218005224,-9.870271858745639
265,0.5090000444726075,0.2107220207896237,0.01516325305726039,8,23,900,2.5750250303973625,1.4610911523094887,98.44659118877676,0.9130195258332859,0.9349332426813458,0.1647235077529409,0.8186082510751252,0.27423434040545785,0.916404565645626,0.6761858772849955,0.004026783021117046,0.003812709966075218,0.005568141691927632,0.9400547489396818,0.19987829293444825,0.9952006814275373,0.33284642876220333,0.9964803229135254,-17.588095568254957,-17.744404083315544,-17.609348724188933
364,0.5994960694797185,0.20916693205114006,0.1526785616890305,6,29,300,2.823817344725555,4.573655574782518,131.2621215850357,0.533751273341911,0.9345084691850767,0.16356762770871627,0.8173758768606888,0.2725742344764293,0.9145724364324644,0.6652360795709837,0.0024059940551539585,0.0030009913115864252,0.0031668819443846988,0.9413014079550632,0.20358208852182513,0.9996308600959765,0.3382704367681304,0.9972966692155429,-19.655197126450098,-18.232228566631992,-19.421207161751752
86,0.7042591464679584,0.4664690335499773,0.1982766005269042,4,12,500,0.19948880210033249,3.7056032464502953,65.63106079251784,0.5240473219820438,0.935321103062857,0.1618468050023911,0.7915330822436734,0.2687274493291516,0.9091043659934348,0.5912966566016209,0.003433521745310845,0.0007685147310884102,0.004769731756099362,0.9410760855770856,0.1989952593853197,0.9668968202168711,0.33005230777848854,0.9910194940422082,-18.66800972931575,-18.136758163488874,-18.580345298023047
557,0.7552852043642517,0.05997647086548491,0.06929216848388392,5,11,900,0.015418882756680907,2.227047605528934,131.2621215850357,0.6644113089243047,0.9325507389435875,0.1600049660535748,0.8213162766782763,0.26779817349973856,0.9150149498797665,0.6829954151153115,0.0038742029055119542,0.006059063861633802,0.005193154872508321,0.937936333014402,0.1946876678543394,0.9988924439733412,0.3258425421307854,0.9974138442263601,-17.814534522398905,-17.77730609200645,-17.8136250262095
477,0.6988422072165273,0.48690020667857475,0.1133977458757034,5,27,500,1.6982149393444952,3.757264722296718,98.44659118877676,0.6873609852536882,0.9324768574542434,0.15968817420723844,0.8208220915296303,0.26735654313348695,0.9142974741483623,0.6574580175990666,0.0017495848520914555,0.0033185189196151695,0.0024302831257906003,0.9379400304289991,0.19396691256465437,0.9927395215430667,0.32450564358352135,0.9956254414320426,-17.67246686776536,-17.31747616396053,-17.61112682631214
131,0.7563442555082542,0.11533490585887934,0.04354032608104657,4,9,200,2.871810788949977,4.13102847896983,32.81553039625892,0.5289213382816982,0.9628290335112756,0.1894777370711863,0.4494248738646913,0.26652502973055564,0.8454835897848177,0.2888105398282575,0.01033049284196102,0.012031867456287813,0.012331560025703485,0.9638928470590127,0.2087825431565589,0.5033226226417803,0.29509714289493605,0.8808841647329065,-9.246369832221358,-10.70838987808591,-9.682273736737933
481,0.9027161646499932,0.3800804648950795,0.039240981891817,6,25,900,1.0396762794496428,2.0385788533261264,131.2621215850357,0.8398486084166726,0.9312357313393766,0.1576274169025618,0.8245150354014618,0.26465695492617974,0.9175766473984387,0.687401444660864,0.0005112529204451527,0.003577912424582686,0.0006486109766198912,0.9366268755128763,0.19137707749195118,0.9986462598276002,0.3211865426002237,0.9975347145254917,-17.635163537706756,-17.436727240754834,-17.600235432156808
578,0.9323261773013729,0.0593303072372694,0.04265653730582561,3,27,800,2.5789360360578195,0.8440500289228209,32.81553039625892,0.7414256372050524,0.9526931698237107,0.17198702857016776,0.5643641635825516,0.2636295697378329,0.8683107374260285,0.3461986938013508,0.004599394475091985,0.019314814402431314,0.007491859913554088,0.9540728143787907,0.18938880693127633,0.6278613567954368,0.290987137555033,0.9107736475945826,-9.188387974492684,-10.113250724167944,-9.401641614494427
355,0.5610152471609243,0.06256262857087347,0.17158960680455917,3,17,300,2.421212711600109,0.9762030147824602,32.81553039625892,0.6066966739878448,0.947241078553756,0.16562998552219407,0.6229396385544358,0.261672192312761,0.8778250389316865,0.3705426062037405,0.0009704023057175718,0.007707191934230426,0.0011422733668643107,0.9494887763312917,0.18451219530986065,0.6916071471737714,0.29129727226502883,0.9249467333802827,-10.233583615411835,-9.928686957609234,-10.170050588497869
