,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
299,0.612219782837352,0.2628940181496322,19,2.688702588162437,1200,25,4.098989024923638,1.6670366107955525,0.8932204759439973,113403.20074511955,1462.6458978347823,443993.3622349543,16165.243158366984,90416.39135243201,1551.826464740598,312106.8005393946,10456.449531982096,25.42327674092608
82,0.9040911439558746,0.18273523477627485,33,12.122037621116773,800,39,0.5334962505671803,4.253637300082273,0.8983898102194872,113595.5861654152,846.4588429006556,451957.2377642452,17253.45186668426,95730.18030405715,1357.9377667391675,355611.1352247477,9626.562468107375,18.66225030039026
256,0.8604590339526696,0.19006928456874503,31,14.761382466770343,1000,20,4.218686632033622,1.2698743728601236,0.612446239966943,113645.8638821531,224.26155304238674,467847.17487819254,14096.999589198182,99722.03183380085,641.8412329235346,388164.60493365326,8516.07055115081,13.962643753145798
246,0.6646479245143485,0.08409306995012535,49,19.699793122817503,500,11,0.32602295630246025,2.319656884061664,0.9636880823446241,113655.53587128628,513.9158947148682,572175.1596191527,8253.70758740496,110691.63879485149,294.34851446427876,549901.7749047102,6183.577899072088,2.6776160410163286
45,0.695438743916136,0.20715498617107128,32,15.090857481693646,300,39,4.512764533397833,2.5262618622392856,0.9305829864430967,113672.38731873855,425.11506114321674,482629.82076702936,12559.777100758654,102527.75317348844,660.4625238124412,419774.58757875086,9521.65219510373,10.869870645065372
177,0.8076327140544872,0.14896274451262198,38,6.824956552523127,1000,14,1.9941139044845024,2.9008618461366615,0.8134410186907514,113754.96053436068,497.55218809428663,500352.22934586945,8272.31942855369,105350.23046130386,537.1748256125699,448876.24050942593,9896.713670924248,7.977894339912206
64,0.9167271357878531,0.18108721016991447,32,15.10274511347238,1200,23,3.5203988404961177,1.0648208075445535,0.6545485902347079,113832.57435459517,347.6076466078375,458903.93143805675,14981.812334212658,97453.05314931524,817.4200161314584,366274.38612152264,8890.591011432782,16.807601892352842
172,0.7575457622616634,0.1988575633420327,35,6.97147334483941,500,15,1.5905577680905973,4.332193337638227,0.9973347749434514,113956.14999375308,524.2058865169053,517022.34873767366,8470.82786373713,106604.79301122087,320.53535479606205,471306.5227581768,11903.101495185485,6.895897243342919
128,0.92030787485195,0.19263559766888438,32,17.675717699268514,800,29,4.974539113232177,0.8694762460974365,0.7584968075610635,114028.64977148967,381.510390762565,459286.939323886,16518.125315107703,97948.62207333482,633.8445471349041,371139.4618883959,8714.376498784695,16.416798274217292
93,0.8305153440667252,0.18594736345102822,38,2.08493932103619,300,31,4.5534309912785655,0.614053909228669,0.6943624138380324,114194.84134788123,727.1029677501818,500642.6636903856,11452.211091546982,105481.19346954081,246.76404678676673,450546.1440912927,7704.698462630526,8.260854462986899
9,0.9659838702175123,0.2565111875590418,21,6.617960497052984,1200,44,2.9564889385386355,1.373608964950321,0.8244973703390804,114252.68523857607,795.1998763952186,430996.9515193977,18716.986789033257,80711.43037929095,1776.2721404006886,255623.68262102085,7176.918840264137,41.55700710749785
266,0.8293397382540872,0.20105927034062046,29,4.404506027546303,1000,42,3.687828745464134,2.626198787600801,0.6130582710182674,114328.07475837343,153.73804930346543,440659.27930902597,18197.10294106343,91466.70742021233,1222.6132102684467,317583.29034105345,7693.084551192983,24.99419513717971
75,0.9156684954429353,0.1545482376894266,45,10.742130836370956,500,17,2.9326771733037953,2.8222927126132062,0.7515090503805157,114538.67600537352,314.6472503527168,522830.56177494297,6558.181412237642,108010.14741675787,410.4158371345856,483201.31221812405,9289.431764262285,6.044365964454501
202,0.6070751238453028,0.18474041751443082,32,3.040497062572962,800,14,3.9038079303421993,2.2990021188466008,0.6232655182021903,114663.46752827735,553.4146958071917,500372.9823936625,11284.266528562965,105328.00085608805,879.0102252569312,444312.63435979927,9901.930915447638,8.863233514651592
219,0.9969661601957881,0.20472193111944653,39,17.22739992726872,300,21,4.5946326681977725,1.261205100866808,0.9020167714985113,114682.16449337722,727.0705377965697,516654.12754297536,10106.220942220296,107097.47428251541,867.2364338095534,472161.0550851899,8065.064656577139,7.082043961983597
23,0.8675953018856915,0.17839912021657184,34,13.270035382161115,1200,27,0.8040402570874933,2.7436689468329307,0.8767580790770773,114810.40422658937,354.5752090688533,454791.6823847177,17161.627475868165,97266.61330725135,879.0093288537955,358576.98796310957,7663.554949521406,18.036806590478992
180,0.8469407029651896,0.16169457012871755,36,18.592117548439784,1000,44,2.9046602663139884,0.44813169577471057,0.8870543143634517,115013.21697302337,450.0788481795007,447405.5612296155,16555.75811333406,94434.7211005721,980.9646647255151,338975.52215842035,9486.573164532138,21.79123910424361
83,0.7634073171743667,0.2805520394589868,20,18.766809136420758,1000,44,0.3324813368338875,3.7056032464502953,0.8297892452719647,115072.40427029302,980.0310982581527,431499.514376939,18043.28241509306,84640.77570142459,1424.045988363276,270544.7707763727,7952.368122027078,35.95386303667374
31,0.6020739451095947,0.19208938033510445,29,12.999278615555303,1000,32,0.13808385936852352,2.8943244775377934,0.7753896492072347,115127.15804503812,397.61687212482985,449794.53410788655,15758.54489012077,97245.01153692145,1205.4923895414154,351633.8822444417,10709.739823394966,18.38875457516633
2,0.6092249700165663,0.16218465147493286,37,19.475110376829182,800,12,4.299702033681603,3.4015376929388985,0.7801997007878172,115196.15711032884,159.9394919316189,516454.0054290993,8528.416929844603,108424.62168264894,360.1808947322966,474956.70043714944,8612.281382427826,6.245385340148757
42,0.6377771843023713,0.20807196429074348,26,13.114452707614843,1200,35,3.4080683448639486,1.7031228473212001,0.7042778112943613,115480.02570859304,400.27454561469034,442495.79973988415,16855.580592317074,92082.64333859703,816.7506899041962,316701.6861108943,9229.308327856334,25.40911242519559
187,0.7617275072417169,0.13417788832842828,48,14.490337027972362,800,48,1.7054501223711027,4.093535285596164,0.8412877640853489,115561.55315703987,839.5670317657036,464177.5973737953,15912.336918762052,100056.03017142256,575.8507215597696,382506.7188323497,9765.077246946847,15.496840079555652
205,0.8108165855646606,0.13356418132820772,46,17.732084304809334,1200,44,1.838796754386448,2.0706487626446353,0.9310151582267497,115721.77837184141,197.34802301771288,451403.9110251874,16805.985995911222,96750.36974030435,783.2512948711775,354047.07664305373,7997.455977526314,19.60861615563825
100,0.8137823565028988,0.14951550503239994,39,11.192806626164359,1000,10,1.6718140565524109,0.3775168190194461,0.9012984882989803,115759.22443526314,531.2326578784728,519182.2872201292,9432.779354109225,109019.80132144106,390.496012891515,477255.1736125246,7977.121698117696,6.181833971565509
272,0.6827970313753707,0.15980606224933394,47,17.082719953010084,300,17,0.1836068125041057,0.5401287706534569,0.7355442597355006,115771.59096147712,167.32253104602265,543551.781330591,5243.68838674257,111070.30483142061,594.60486027979,512945.3501981389,5976.328585040447,4.232712008121342
251,0.9529665473629355,0.2430450252780452,25,19.76831978824153,1200,30,3.625927740136954,1.6150559919310692,0.9988312628326647,115825.30315241577,995.7712508341352,440689.73458201415,17759.440840368923,90559.46524003915,1316.2376741441144,306016.89819532406,8071.872498418763,27.89972074747391
134,0.9189704086427712,0.2009510320509434,42,3.1468131940505195,300,22,4.18506664181836,3.487357308346418,0.8720563087041202,115889.68380767008,630.9345301799825,519447.90715300414,9209.708488600492,108615.63888589246,793.06462842238,475253.12679738976,7759.013909499157,6.697051176414348
268,0.9095518622920625,0.18455779499438815,35,3.296493506935241,1200,47,2.9584858115316277,3.5131688654275814,0.6949733873499225,116037.66599947347,293.79428755234005,437366.15981445246,18386.185570195907,90317.9551583872,1074.7249313662903,307152.97442509996,6096.976494764285,28.47685246635907
236,0.6635632670677414,0.18696529334851597,40,18.452461161755792,300,45,0.06701313216082805,1.41372844789381,0.6178379633491846,116099.59528515267,843.2586237774813,488166.13041718473,13283.898945058007,105602.42859812442,540.2734771384379,429261.96255621297,7814.078401376008,9.940270149444919
211,0.7845909858498936,0.19478842827440132,43,7.72697819696631,300,24,4.4469545806442214,2.2530982836487894,0.9529837761824399,116166.95030666808,698.3681652811186,517813.52914727526,8121.117745030055,108817.20688202669,709.9395625083006,473983.9022891962,8293.688217235032,6.754210694462648
174,0.9231383767765035,0.23106268908521857,32,8.71166629625866,800,10,0.6010452768530422,2.722445489804248,0.6023034641992486,116191.03181506101,468.03496192138033,506858.85284389654,9706.628996320338,107722.16742908116,339.8390245228761,455539.95778075367,9495.907558677516,7.861765677482602
265,0.9409055497564726,0.2036633581356579,31,17.846049962793046,1200,39,2.1459129669817845,1.3388833774416709,0.9156643386354926,116248.4101487032,810.5031262883527,438937.48777476366,18544.91317428529,90906.82379655827,1236.7217725594144,308190.23726302135,6957.9583538059715,27.876440176655226
138,0.607371087495287,0.13534982732882858,43,6.837443320773722,1000,24,4.660140527550087,0.5125486399533963,0.9748913948945804,116402.55139386682,280.2457747218194,483221.4587158886,12594.171329379624,104771.12167972156,367.27290423122014,418930.907581699,8103.118253263634,11.101751635056246
129,0.9032953902816365,0.21184597923559975,33,17.948722960924076,800,47,3.1146869146755933,3.7393580204611427,0.6139460640935299,116493.94070049607,497.4581975793031,442803.7901568662,16276.517855363363,94550.17996323884,737.8983823703626,328466.8405541033,8874.71686058205,23.208586959632417
168,0.7589515953857604,0.14917015366170122,43,6.462613141405571,1200,48,2.2736992781692953,2.5779801428962514,0.7955386321027681,116580.37135413506,714.4480982032354,445390.956734659,17120.591709359043,95061.77328312099,1041.883444610245,336461.15401956945,8658.28699024378,22.636436632552147
140,0.6298777671031416,0.2572002511676078,23,19.469779383547937,1200,21,3.7482591587146237,0.6504312006531598,0.903305278371609,116608.46507447124,1250.5083940543025,451710.9149323068,15930.43277761159,96247.42767451527,1830.3725358828049,337479.9888917063,8377.626504889722,21.154889945539026
293,0.6157838131563597,0.14790835087117973,45,18.138856176696677,800,43,3.6107161772795293,2.666933143826813,0.947987663859074,116650.92064241077,774.5108254209771,464564.7194225165,16775.900623660247,102076.33398598527,379.07250070697535,386333.39366653765,6220.48475066083,14.278125092567029
19,0.6880964190262193,0.21623336440702517,28,6.973319745834587,1000,42,1.9878601054376115,2.5887567526374005,0.9350840423629312,117052.67777855163,150.29098149385175,441411.95059834234,17681.879809631122,92561.5524967514,1136.4226728985857,313287.1314404703,7472.91266700641,26.459285330871896
20,0.8702760468157122,0.2232126745798239,32,10.828959476551317,500,44,1.1427501089864984,0.8747746354796809,0.9928673373317742,117053.12199289697,488.90579205170064,458035.1255160081,17584.216953691313,99877.51248913036,930.5310010631327,364914.2010754328,8171.61187184064,17.19667328082066
252,0.9919129831418088,0.20027886522596838,36,13.737219953500581,800,42,0.1468207955119616,4.1147922311074305,0.6839011790734726,117124.12402732675,762.3692383958074,450877.9584417157,18003.323812703704,96832.6251618318,1567.7268458142605,345329.8003602797,8397.625896899768,20.95522953300368
4,0.6488152939379115,0.15360130393226834,44,18.186408041575643,1000,49,3.7768070515882624,2.1257793724562237,0.6831766651472755,117571.54778789375,595.0977630850678,450262.0196902409,16749.707652879442,98437.19621959364,605.4807295838762,352149.7652717582,10382.834089620237,19.43813142098767
36,0.6731463988429229,0.2810380592285158,10,19.09730561326388,1200,31,3.6501965828090928,0.23858063845824395,0.8264148841976305,117786.77780751388,723.4601372457223,438913.22830834024,18391.052928407367,89055.95590724012,1289.2372910598804,287652.4674560502,7668.809631808222,32.261538947714556
282,0.9446969979673181,0.18118280745641632,43,7.684792402747627,800,37,2.896331769102634,3.796755128763065,0.6395494470562542,117804.4382033811,1490.9704350661693,460973.06034536805,14863.216115010071,101340.39919440454,1729.7634589143186,374486.7359868668,9296.749391188185,16.246274082059877
279,0.8450293873379277,0.26337259210524006,29,12.757541853272677,1200,11,2.6499576146320933,4.1450886627274555,0.9965052906934533,117921.56165994123,1186.20061901962,480815.87308993936,11242.455899007424,105590.63945160339,1340.354737195559,408272.49656141194,9222.979603788757,11.678044827060274
223,0.8755541208200363,0.2632636455996342,34,15.22243074086316,500,25,4.058761084328549,3.70856030756465,0.9525803118700086,118017.97257522056,1341.5743552441904,477962.21487333305,13720.706917359581,105006.62154574863,1347.3046275480265,404976.23765671573,9084.358664416968,12.390981480918551
8,0.602208846849441,0.2464838142519019,26,14.226839054972999,800,42,3.029799873905057,4.631504392566745,0.8604308102007778,118085.51147780493,1001.628853155372,443504.79927739286,18016.359056382495,95930.45206650802,746.060636196143,325430.0430766667,6980.778247154941,23.0949181766984
170,0.7775000877218284,0.26176125376947657,31,5.106130494568637,300,35,1.8714838356989634,0.08757995431031118,0.6976589161689497,118597.07064028211,1413.040576879925,481285.8994195662,13804.900655902362,105423.65259381419,1125.8702284911835,408234.4145348056,8956.572337658261,12.49569496251819
38,0.6391336642604005,0.15256860378388137,48,6.926086421788016,1200,32,0.24029462098516863,4.7457286579569296,0.954672154919219,118750.60548670095,449.6597567282538,463362.4356265511,14796.403172387383,102833.96622745278,491.2106979024487,380169.0402714692,9099.913627627293,15.477998022601835
106,0.7072254563291505,0.19100318327624885,47,15.476690464026806,300,43,4.305340099873608,1.0975526254047936,0.9898189060795479,118794.58556709182,369.971075328855,492640.5532804872,13109.768238067245,108761.93248006643,597.0875112630462,437338.07926614274,5901.037570236725,9.224415986599134
55,0.851759455254105,0.21176711980553897,40,19.916627500587413,800,25,3.6855035292150964,4.576271708345532,0.9834809629631385,118978.35439272155,867.5349197693862,471830.4273122595,13511.354144582088,104843.31208473972,712.5205283677793,393966.2576687666,8832.089886082049,13.482063878864459
162,0.7620083196321286,0.18194633595121673,48,7.184667387995313,500,48,0.8176193629251138,1.9554076832588034,0.987764928934115,119928.68989076419,465.8020004595587,471189.85305151733,15094.330035143787,105415.18555376101,569.6921571725532,395269.1515803927,8814.389798734135,13.76794459048918
118,0.8353055027879724,0.2998125148740921,35,11.358904611052589,500,16,0.1697298929289942,3.4871013362341996,0.7189396029490203,120174.30821295686,283.07775429425175,496530.55765078013,10314.850941912622,109998.22698656931,652.3317917119604,434788.492336224,10696.395597248964,9.251132045637478
204,0.6404183244042586,0.21072678909129824,42,10.188442562995794,300,46,3.0760971911550543,1.5312681039330585,0.8495583345166554,120201.72409457725,273.72167244403425,485584.35147859046,12994.8596443022,108287.61352413455,702.5470490505431,421916.9786548503,8297.964748951668,11.002283809484226
209,0.8606842591643873,0.24509891911601722,38,7.889525571400706,500,30,4.781110953244742,0.6657250208904847,0.6408598118630152,120247.81652667739,929.1856089095928,471442.7366563952,14337.255154990158,106663.905368577,1084.7780919969236,398508.46715444216,7162.898639526405,12.735246390202182
48,0.9166316174903394,0.23898926141042062,48,19.918624840606583,500,14,3.6851777839550444,2.729578850824945,0.8823325935514779,121051.81559586646,810.4548365906478,517671.95760116127,10944.42509473578,113452.01355453522,978.7548127194417,474860.78030228737,9427.521142799253,6.698692956805119
74,0.8255860368075345,0.2538058959046,31,6.5499470435582925,1000,34,4.452636403699475,2.9679622677702433,0.8716409276577959,121139.39841266512,687.0997318957458,444035.78092014865,18035.44209669336,97414.5458906825,1329.8052858593835,322640.38446753053,7774.998202604984,24.354527658124468
90,0.8880146146184298,0.19593281353673622,45,10.854488866951923,800,36,1.7284799675195972,0.9079885840071283,0.9633802245334513,121144.56281972426,324.5628548953794,459111.03488745034,15887.427281561319,103513.71748308091,916.8550235159379,367625.89185289765,9045.671420174467,17.032375771380327
117,0.8548926319157948,0.29436727205219654,27,9.78849927286281,800,35,0.25797903329355,3.349587322750196,0.6176661750840401,121218.26555937169,754.3564708007839,445974.5684887832,18004.006429987257,97012.36991672222,975.3271958173965,321137.08403829153,7478.376234087086,24.95134967162269
259,0.7633225371037804,0.23018213258764442,45,17.42408964526104,300,44,0.2954694503912664,4.494236940901237,0.8603074190234989,121250.63184294738,1074.462932129348,485544.6095342965,11789.81197845131,109395.936932982,1191.1521584000986,422146.06346315186,8549.58294061657,10.836503843125156
137,0.7305734306013172,0.17235485056956054,49,5.196071621283195,1000,33,4.093397102499209,0.6422435904659568,0.7133371793062326,121322.88498841028,616.8137835440837,463626.6783224649,15078.44859804396,104920.4811892266,696.7441678622396,379120.55798206356,8064.702992307996,15.63317630006058
109,0.6471004331560565,0.17718977789913354,47,1.3435079983142018,1200,34,2.4873244698994528,3.601012908161479,0.6426314920514697,121333.27232628781,630.7682127372732,456928.7513200403,16664.457349571705,102713.20218812284,1067.4708602645503,362215.7199050147,8343.663423105269,18.128215011797266
294,0.6522609375293852,0.23924784033971663,37,1.1548210373834755,1000,21,4.848038634240477,4.745560715447202,0.805160966458879,121590.99365583673,866.357991642069,468711.5696588719,15137.25609848991,106322.33047670055,1028.9131502452778,384923.23283668264,9097.174231539859,14.360730347687545
95,0.682231923350255,0.2384590677272028,35,6.669983433822884,1000,34,4.317590703064785,4.6148011589924245,0.7862800489275252,122029.17058809317,699.5797175959498,449496.6038543678,15283.131301448768,100344.75677773339,810.1784703105975,339308.7466091551,8944.094976709615,21.609912173479472
96,0.7923347912356294,0.2763518702323973,33,11.552639081830945,1000,15,0.16939580123297493,1.557365855663787,0.9121982830184351,122129.22081365298,1077.0137613418142,472603.83878224966,12946.576037106975,107081.33033503247,1231.9333418746394,391911.2722351262,9919.180427176569,14.05276758473133
184,0.7208242007339181,0.222267839599834,45,8.474765072975256,500,34,0.4776765691733409,3.119296623382865,0.7807070714948916,122606.7218719998,687.096271500337,478670.9574157193,14839.593803675176,109415.00710422611,840.7749500772579,408225.94921201427,6942.195146924183,12.056586310146278
225,0.7421538274742958,0.2372996175007652,45,0.10459227085825473,500,21,3.728668913656161,1.012402800826187,0.9832293920477521,122788.72626931556,1153.783738110462,496032.29860201274,12202.573294943159,112309.3511186912,1155.7559413626307,439212.781930939,7011.100344101796,9.330812658288368
217,0.8992292717718129,0.2454132385461399,43,2.5619149273240005,300,49,2.992657878421828,0.4750584949615233,0.7503971559765246,122953.15375976346,1509.4209142152433,474592.9452369162,15216.398710214593,108532.07314058491,1353.3696542786442,400792.09204767435,7706.839618542346,13.28739072412124
231,0.6489507029300712,0.2232966258813859,42,1.7720085935923446,1000,37,3.678315571195949,4.991737556964749,0.9732453325374231,123251.63788357486,581.2751815905626,451687.23806717974,18636.715350472285,102853.16518531705,1013.2416023367991,347835.2759250434,7370.625359255399,19.83261541976331
44,0.9002459006563434,0.24398207438750655,44,8.25235353822853,500,48,2.902720061719549,4.33558303604861,0.8247466768575095,123487.0143612795,1263.373952951457,460339.18094751815,16545.551545831047,105456.47231736007,931.1860640604475,367913.8178394421,8440.421068158486,17.097615393067976
181,0.7599620827216624,0.29325031921214784,35,2.437721866738951,800,16,3.405589269824914,0.9071917384781347,0.8100653534668241,123531.83329153276,1058.0429252342449,479300.4179840729,14038.867071187196,109947.78435121186,1029.6032129675864,403353.46130397526,7014.539568639867,12.355000167105402
46,0.7280198404122447,0.26970173626389815,45,0.2167530296059672,300,28,0.4564333839306678,1.5965681879520743,0.980024786820322,123662.58221109665,1999.1369490886266,500958.45829552156,11711.144506487792,113795.65719773842,1514.6931535989204,447316.9293747362,5645.69471135341,8.67073951355881
30,0.6546485325768115,0.2155841891039344,48,5.871836885289867,500,44,1.2810347179722903,3.0575685543284026,0.6326376721600961,124012.66582272259,659.8203631211245,472879.19781944744,13978.709111911998,108955.4794393442,275.035673393041,395078.0458426713,9085.62507024932,13.819577006001582
281,0.7372669412690633,0.22146031138933991,47,16.912087259798135,800,27,2.0194893208506186,0.3880732236572043,0.8170137474129006,124691.52662042405,1007.0266170700543,472341.7374312314,15829.824113939494,109427.28771173791,558.8923942510661,392824.6328824681,7481.555759694318,13.949207028594568
212,0.6422773919625097,0.2965998285900381,32,13.604555584167066,1200,17,0.4239600802290161,3.5816169403134115,0.6288337343994693,124740.56640906302,701.0232256368542,464077.32020343206,16769.930158181967,106810.83727278165,612.9958286186189,368199.7025834679,8600.098730801881,16.78643253258194
76,0.7349787335487672,0.27089774517205356,43,4.8870631092930905,800,15,3.0288740967844356,1.1861339586799724,0.6407129890481614,124888.02248998167,1262.75962860118,490109.74908018863,13404.431227048297,113141.29695838645,1017.0470205390005,425463.5237034098,7264.226582331042,10.382350076750214
119,0.9697584781506121,0.2916068910979566,32,15.906836759181948,1000,48,2.2757184251807807,2.612172880355845,0.8578186602503288,125033.94393629437,1063.322653768831,436101.0187454888,18258.282183417523,91711.0125945304,1666.7936842976212,278260.9059750256,7952.342313220237,36.33471095678571
80,0.8828920382577778,0.23265605541842324,47,11.624764428452245,800,45,1.6032109607975715,2.969415487789494,0.7476921926039585,125053.25089442845,558.5003352388339,450209.1500386914,16871.809506952617,102764.79199278461,702.2887289983473,342694.9619597132,8876.833399940238,21.688808461957265
152,0.8757859876549063,0.24217014274163404,43,0.8236699055854335,1000,49,3.1821512477181835,3.5323786324345057,0.6126344579302568,125691.13703216682,68.72372235808989,442031.88774210616,17577.407136077552,96999.21951404354,1112.063089953882,309297.51939118066,9537.401276978237,29.579534414675646
245,0.735910988624754,0.2629193530065182,35,6.60430129742995,1000,31,0.08972839284245915,0.6312689139630673,0.8638517465578969,125785.68465717952,693.2480933221563,450599.5001558161,17214.03727029631,102816.77582796739,1225.399838518881,335774.1867655493,6918.556948621991,22.339650941441324
188,0.7348908531021682,0.2726021897756054,45,1.7131649919286107,300,45,0.9593366235937145,1.6168578105776037,0.6906625608907953,125838.42878913344,746.5367520935655,479122.1478843519,15073.262380382012,112152.42949130933,1054.501665115409,409153.5229433218,7234.344640121433,12.203034174025307
122,0.6097603126226152,0.26232867343126964,39,0.00475047151769159,1200,22,1.9198194495986287,4.6629495471262645,0.6280118822989884,126081.6575131947,713.8221474548288,459409.9025760952,14502.082330363557,107548.66171486134,1073.263101207058,363756.4690605548,9427.793248204565,17.232195643186166
255,0.8848056081323123,0.2495336816853437,42,4.7974822551188945,1000,43,1.7397070579108331,2.251754894527063,0.8995305347853226,126198.72431182122,613.9015864012981,442395.45235715486,18966.141033020453,99133.011195247,1164.278572319456,313719.0369041536,7270.21546453434,27.302422059254372
40,0.977700638850067,0.2614876907309511,41,18.80460482849915,1000,44,3.216441092211766,2.2912644524575834,0.818246715726374,126714.0628168251,745.4921011685702,440699.36617839866,17580.87812967332,97838.43631600401,1209.4752886545737,305569.0579524897,8043.709115749128,29.51358135728681
194,0.6356497728464067,0.2290284219440743,42,12.169728253195826,1000,47,0.7965201030949015,0.31554516539575084,0.6470596113894235,126850.3865326846,771.1072225116588,443706.5700284086,16941.842387485674,100751.8955833165,1149.8321686220233,322610.3433073673,7842.108030846355,25.903722007677786
234,0.7194902294355092,0.28279698108344875,44,8.593136254778702,800,14,4.209667833959044,0.9305070892313866,0.9210573239182842,127105.52783630928,827.0984062579397,492575.954084537,11713.677764889846,115674.1903163996,766.5862297202813,431720.58725101576,8636.835752564204,9.882357930184726
103,0.9221259869431621,0.2967313467670784,41,17.113929362125717,800,25,1.9859176480922742,3.3404256828532306,0.6819937181663284,128198.1531842285,935.3473100312325,462545.47914834606,15995.529614625419,109110.21029328699,975.9248692960123,367742.66351592075,8582.247270295158,17.494185777511873
244,0.6390250040957198,0.25997620343723893,48,10.908637388138109,1000,19,4.8903090898676425,3.9699485818400304,0.7989023721258752,128474.01595878422,80.82927129876529,477315.93399980455,14735.830722482464,113862.38437196317,504.48406160509404,401700.5930920699,7189.168163327919,12.832711757631987
34,0.8904365334890646,0.292997103044135,39,0.8213503353575158,800,37,3.720213214995577,1.254302636733306,0.673733469732548,128668.48614928767,643.42307633679,449407.2764116887,16917.964696005736,104357.18021063223,1053.073023689201,332272.53221972275,9293.84587435237,23.29624649649027
101,0.7089207418881198,0.27025481884747643,43,8.174683421961928,1000,41,3.579861144236988,3.294619709550757,0.6108383970013934,128788.23263320567,919.2996151226065,443495.06800573086,17704.776839738563,102692.17528025505,1113.6630711380215,320605.54574440146,7521.368779716735,25.411923821588566
253,0.751610850487639,0.2923026430930902,37,17.163541063143278,1000,47,2.7039687749277217,3.5512139931165576,0.7257400452734993,129073.97780704258,587.3859370004985,440264.25461906224,17647.07458349338,97801.90935414529,981.7456900794799,295098.6956404301,6076.298586277106,31.97490586779821
220,0.784215798909656,0.2541795803381178,49,11.156264510221398,1000,41,0.8871438473485344,2.7251345944846914,0.9938678958098033,129151.00243384227,881.3407750305392,447927.3129128251,16911.83682762454,103942.11592514474,1023.3768628863481,330746.1133231228,8048.124175521463,24.25281252389746
17,0.7957811041110252,0.2958386316920742,41,11.85393447758787,800,26,3.641081743059298,1.838915663596266,0.8529223322374317,129507.93816533247,872.6366529524679,463584.6449531415,16278.282127485598,110331.57500787817,962.8382673915486,367202.4449683777,7794.172193225615,17.38066655541264
149,0.7582180335519875,0.29266295704250006,47,5.833251574186065,1200,34,4.300611985946023,3.8992549444667493,0.6158475301393428,132101.88172024954,410.30771210283314,447307.6592430191,17685.4278229798,104651.25652363314,714.8088206608196,320748.2349886845,7394.401803851592,26.230573916154842
